"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.15","-0.29","-0.29"
"2","A","GoA","yes",1,0,2,"1.54","0.08","-0.21"
"3","H","Her","yes",3,2,2,"2.60","-0.56","-0.77"
"4","A","Vol","yes",1,0,1,"1.51","0.09","-0.68"
"5","H","Zwo","yes",3,2,3,"2.36","-0.41","-1.10"
"6","A","PSV","yes",1,0,2,"0.66","0.60","-0.50"
"7","H","NAC","yes",3,1,2,"2.42","-0.45","-0.95"
"8","A","Spa","yes",1,0,3,"1.51","0.09","-0.86"
"9","H","AZA","yes",0,-2,0,"1.79","-0.07","-0.93"
"10","A","Twe","yes",3,1,3,"1.21","0.27","-0.66"
"11","H","Hee","yes",1,0,1,"1.79","-0.08","-0.74"
"12","A","Utr","yes",0,-1,1,"1.19","0.29","-0.45"
"13","H","Exc","yes",0,-1,1,"2.07","-0.24","-0.69"
"14","H","Gro","yes",3,2,2,"1.71","-0.03","-0.72"
"15","A","Sit","yes",3,2,3,"1.57","0.06","-0.66"
"16","H","Fey","yes",3,2,2,"1.51","0.09","-0.57"
"17","A","NEC","yes",1,0,2,"1.12","0.33","-0.24"
"18","A","Tel","yes",3,1,3,"2.03","-0.22","-0.46"
"19","H","GoA","yes",1,0,2,"2.19","-0.31","-0.78"
"20","H","Vol","yes",3,2,2,"2.52","-0.51","-1.29"
"21","A","Exc","yes",1,0,2,"2.03","-0.22","-1.51"
"22","A","AZA","yes",1,0,1,"1.09","0.34","-1.16"
"23","H","Sit","yes",3,3,4,"2.08","-0.25","-1.41"
"24","H","NEC","yes",1,0,1,"1.33","0.20","-1.21"
"25","A","Zwo","yes",1,0,0,"1.36","0.18","-1.03"
"26","A","Gro","yes",0,-2,1,"1.59","0.04","-0.98"
"27","H","Spa","yes",3,4,4,"1.69","-0.02","-1.00"
"28","A","Fey","yes",1,0,1,"0.90","0.46","-0.54"
"29","H","Twe","yes",0,-1,1,"1.47","0.12","-0.42"
"30","A","Her","yes",3,3,3,"2.01","-0.21","-0.63"
"31","A","NAC","no",NA,NA,NA,"1.94","-0.16","-0.79"
"32","H","PSV","no",NA,NA,NA,"0.50","0.70","-0.09"
"33","H","Utr","no",NA,NA,NA,"1.87","-0.12","-0.21"
"34","A","Hee","no",NA,NA,NA,"1.31","0.21","-0.00"
