"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.18","-0.23","-0.23"
"2","A","GoA","yes",1,0,2,"1.69","0.04","-0.19"
"3","H","Her","yes",3,2,2,"2.53","-0.43","-0.62"
"4","A","Vol","yes",1,0,1,"1.92","-0.09","-0.71"
"5","H","Zwo","yes",3,2,3,"2.36","-0.34","-1.04"
"6","A","PSV","yes",1,0,2,"0.78","0.56","-0.48"
"7","H","NAC","yes",3,1,2,"2.47","-0.40","-0.88"
"8","A","Spa","yes",1,0,3,"1.84","-0.04","-0.92"
"9","H","AZA","yes",0,-2,0,"1.70","0.04","-0.88"
"10","A","Twe","yes",3,1,3,"1.73","0.02","-0.86"
"11","H","Hee","yes",1,0,1,"1.90","-0.07","-0.93"
"12","A","Utr","yes",0,-1,1,"1.40","0.21","-0.73"
"13","H","Exc","yes",0,-1,1,"2.07","-0.17","-0.90"
"14","H","Gro","yes",3,2,2,"1.39","0.21","-0.68"
"15","A","Sit","yes",3,2,3,"1.54","0.13","-0.56"
"16","H","Fey","yes",3,2,2,"1.36","0.23","-0.33"
"17","A","NEC","yes",1,0,2,"0.70","0.60","0.28"
"18","A","Tel","yes",3,1,3,"2.48","-0.40","-0.13"
"19","H","GoA","yes",1,0,2,"2.30","-0.30","-0.43"
"20","H","Vol","yes",3,2,2,"2.64","-0.49","-0.92"
"21","A","Exc","no",NA,NA,NA,"1.89","-0.07","-0.99"
"22","A","AZA","no",NA,NA,NA,"1.46","0.18","-0.81"
"23","H","Sit","no",NA,NA,NA,"2.23","-0.26","-1.07"
"24","H","NEC","no",NA,NA,NA,"1.62","0.08","-0.99"
"25","A","Zwo","no",NA,NA,NA,"1.35","0.23","-0.75"
"26","A","Gro","no",NA,NA,NA,"1.87","-0.05","-0.81"
"27","H","Spa","no",NA,NA,NA,"1.21","0.32","-0.49"
"28","A","Fey","no",NA,NA,NA,"1.21","0.32","-0.17"
"29","H","Twe","no",NA,NA,NA,"1.75","0.01","-0.16"
"30","A","Her","no",NA,NA,NA,"2.10","-0.19","-0.35"
"31","A","NAC","no",NA,NA,NA,"2.19","-0.24","-0.59"
"32","H","PSV","no",NA,NA,NA,"0.10","0.94","0.35"
"33","H","Utr","no",NA,NA,NA,"2.33","-0.32","0.03"
"34","A","Hee","no",NA,NA,NA,"1.83","-0.03","0.00"
