"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.29","-0.31","-0.31"
"2","A","GoA","yes",1,0,2,"1.74","0.00","-0.31"
"3","H","Her","yes",3,2,2,"2.57","-0.47","-0.78"
"4","A","Vol","yes",1,0,1,"1.56","0.11","-0.67"
"5","H","Zwo","yes",3,2,3,"2.46","-0.41","-1.08"
"6","A","PSV","yes",1,0,2,"0.64","0.63","-0.44"
"7","H","NAC","yes",3,1,2,"2.37","-0.36","-0.80"
"8","A","Spa","yes",1,0,3,"1.54","0.12","-0.68"
"9","H","AZA","yes",0,-2,0,"1.68","0.04","-0.65"
"10","A","Twe","yes",3,1,3,"1.49","0.14","-0.50"
"11","H","Hee","yes",1,0,1,"1.93","-0.10","-0.60"
"12","A","Utr","yes",0,-1,1,"1.38","0.21","-0.39"
"13","H","Exc","yes",0,-1,1,"2.04","-0.17","-0.56"
"14","H","Gro","yes",3,2,2,"1.68","0.04","-0.53"
"15","A","Sit","yes",3,2,3,"1.41","0.19","-0.33"
"16","H","Fey","yes",3,2,2,"1.39","0.20","-0.13"
"17","A","NEC","yes",1,0,2,"0.88","0.50","0.37"
"18","A","Tel","yes",3,1,3,"2.36","-0.35","0.02"
"19","H","GoA","yes",1,0,2,"2.37","-0.36","-0.34"
"20","H","Vol","yes",3,2,2,"2.47","-0.42","-0.76"
"21","A","Exc","yes",1,0,2,"1.88","-0.07","-0.83"
"22","A","AZA","yes",1,0,1,"1.46","0.16","-0.67"
"23","H","Sit","yes",3,3,4,"2.40","-0.37","-1.04"
"24","H","NEC","no",NA,NA,NA,"1.59","0.09","-0.95"
"25","A","Zwo","no",NA,NA,NA,"1.39","0.20","-0.75"
"26","A","Gro","no",NA,NA,NA,"1.88","-0.08","-0.83"
"27","H","Spa","no",NA,NA,NA,"1.39","0.21","-0.62"
"28","A","Fey","no",NA,NA,NA,"1.01","0.42","-0.20"
"29","H","Twe","no",NA,NA,NA,"1.92","-0.10","-0.30"
"30","A","Her","no",NA,NA,NA,"2.02","-0.16","-0.46"
"31","A","NAC","no",NA,NA,NA,"2.14","-0.23","-0.69"
"32","H","PSV","no",NA,NA,NA,"0.35","0.80","0.11"
"33","H","Utr","no",NA,NA,NA,"2.06","-0.18","-0.07"
"34","A","Hee","no",NA,NA,NA,"1.63","0.07","0.00"
