"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.24","-0.31","-0.31"
"2","A","GoA","yes",1,0,2,"1.67","0.02","-0.29"
"3","H","Her","yes",3,2,2,"2.57","-0.50","-0.79"
"4","A","Vol","yes",1,0,1,"1.44","0.16","-0.63"
"5","H","Zwo","yes",3,2,3,"2.37","-0.39","-1.02"
"6","A","PSV","yes",1,0,2,"0.61","0.64","-0.38"
"7","H","NAC","yes",3,1,2,"2.40","-0.40","-0.78"
"8","A","Spa","yes",1,0,3,"1.59","0.07","-0.71"
"9","H","AZA","yes",0,-2,0,"1.67","0.02","-0.69"
"10","A","Twe","yes",3,1,3,"1.19","0.31","-0.38"
"11","H","Hee","yes",1,0,1,"1.85","-0.08","-0.47"
"12","A","Utr","yes",0,-1,1,"1.39","0.18","-0.28"
"13","H","Exc","yes",0,-1,1,"2.02","-0.18","-0.46"
"14","H","Gro","yes",3,2,2,"1.80","-0.05","-0.52"
"15","A","Sit","yes",3,2,3,"1.31","0.23","-0.28"
"16","H","Fey","yes",3,2,2,"1.43","0.17","-0.12"
"17","A","NEC","yes",1,0,2,"1.13","0.34","0.22"
"18","A","Tel","yes",3,1,3,"2.23","-0.30","-0.08"
"19","H","GoA","yes",1,0,2,"2.16","-0.27","-0.35"
"20","H","Vol","yes",3,2,2,"2.48","-0.45","-0.80"
"21","A","Exc","yes",1,0,2,"1.99","-0.17","-0.96"
"22","A","AZA","yes",1,0,1,"1.33","0.22","-0.74"
"23","H","Sit","yes",3,3,4,"2.18","-0.28","-1.01"
"24","H","NEC","yes",1,0,1,"1.56","0.09","-0.93"
"25","A","Zwo","yes",1,0,0,"1.40","0.18","-0.75"
"26","A","Gro","no",NA,NA,NA,"1.90","-0.11","-0.86"
"27","H","Spa","no",NA,NA,NA,"1.58","0.08","-0.78"
"28","A","Fey","no",NA,NA,NA,"0.96","0.44","-0.35"
"29","H","Twe","no",NA,NA,NA,"1.83","-0.07","-0.42"
"30","A","Her","no",NA,NA,NA,"2.02","-0.18","-0.60"
"31","A","NAC","no",NA,NA,NA,"2.04","-0.20","-0.79"
"32","H","PSV","no",NA,NA,NA,"0.30","0.82","0.03"
"33","H","Utr","no",NA,NA,NA,"1.98","-0.16","-0.12"
"34","A","Hee","no",NA,NA,NA,"1.50","0.12","0.00"
