"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.22","-0.29","-0.29"
"2","A","GoA","yes",1,0,2,"1.73","-0.01","-0.30"
"3","H","Her","yes",3,2,2,"2.52","-0.47","-0.78"
"4","A","Vol","yes",1,0,1,"1.56","0.09","-0.69"
"5","H","Zwo","yes",3,2,3,"2.36","-0.38","-1.06"
"6","A","PSV","yes",1,0,2,"0.64","0.63","-0.44"
"7","H","NAC","yes",3,1,2,"2.46","-0.44","-0.87"
"8","A","Spa","yes",1,0,3,"1.55","0.10","-0.78"
"9","H","AZA","yes",0,-2,0,"1.70","0.01","-0.77"
"10","A","Twe","yes",3,1,3,"1.48","0.14","-0.64"
"11","H","Hee","yes",1,0,1,"1.85","-0.08","-0.72"
"12","A","Utr","yes",0,-1,1,"1.38","0.20","-0.52"
"13","H","Exc","yes",0,-1,1,"1.98","-0.16","-0.68"
"14","H","Gro","yes",3,2,2,"1.60","0.06","-0.61"
"15","A","Sit","yes",3,2,3,"1.41","0.17","-0.44"
"16","H","Fey","yes",3,2,2,"1.31","0.24","-0.20"
"17","A","NEC","yes",1,0,2,"0.89","0.48","0.28"
"18","A","Tel","yes",3,1,3,"2.37","-0.38","-0.10"
"19","H","GoA","yes",1,0,2,"2.30","-0.34","-0.45"
"20","H","Vol","yes",3,2,2,"2.44","-0.42","-0.87"
"21","A","Exc","yes",1,0,2,"1.78","-0.04","-0.91"
"22","A","AZA","yes",1,0,1,"1.47","0.14","-0.77"
"23","H","Sit","no",NA,NA,NA,"2.30","-0.35","-1.11"
"24","H","NEC","no",NA,NA,NA,"1.52","0.11","-1.00"
"25","A","Zwo","no",NA,NA,NA,"1.38","0.19","-0.80"
"26","A","Gro","no",NA,NA,NA,"1.76","-0.03","-0.83"
"27","H","Spa","no",NA,NA,NA,"1.29","0.25","-0.58"
"28","A","Fey","no",NA,NA,NA,"1.06","0.38","-0.20"
"29","H","Twe","no",NA,NA,NA,"1.74","-0.02","-0.22"
"30","A","Her","no",NA,NA,NA,"1.86","-0.08","-0.31"
"31","A","NAC","no",NA,NA,NA,"2.15","-0.26","-0.56"
"32","H","PSV","no",NA,NA,NA,"0.32","0.81","0.25"
"33","H","Utr","no",NA,NA,NA,"2.13","-0.24","0.01"
"34","A","Hee","no",NA,NA,NA,"1.73","-0.01","-0.00"
