"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.14","-0.26","-0.26"
"2","A","GoA","yes",1,0,2,"1.64","0.04","-0.22"
"3","H","Her","yes",3,2,2,"2.60","-0.53","-0.76"
"4","A","Vol","yes",1,0,1,"1.59","0.06","-0.69"
"5","H","Zwo","yes",3,2,3,"2.36","-0.39","-1.08"
"6","A","PSV","yes",1,0,2,"0.69","0.60","-0.49"
"7","H","NAC","yes",3,1,2,"2.42","-0.42","-0.91"
"8","A","Spa","yes",1,0,3,"1.61","0.05","-0.86"
"9","H","AZA","yes",0,-2,0,"1.81","-0.06","-0.93"
"10","A","Twe","yes",3,1,3,"1.30","0.24","-0.69"
"11","H","Hee","yes",1,0,1,"1.78","-0.05","-0.74"
"12","A","Utr","yes",0,-1,1,"1.26","0.26","-0.48"
"13","H","Exc","yes",0,-1,1,"2.06","-0.21","-0.70"
"14","H","Gro","yes",3,2,2,"1.75","-0.03","-0.72"
"15","A","Sit","yes",3,2,3,"1.65","0.03","-0.69"
"16","H","Fey","yes",3,2,2,"1.50","0.12","-0.58"
"17","A","NEC","yes",1,0,2,"1.19","0.30","-0.28"
"18","A","Tel","yes",3,1,3,"1.97","-0.16","-0.44"
"19","H","GoA","yes",1,0,2,"2.18","-0.28","-0.73"
"20","H","Vol","yes",3,2,2,"2.40","-0.41","-1.14"
"21","A","Exc","yes",1,0,2,"1.99","-0.17","-1.31"
"22","A","AZA","yes",1,0,1,"1.16","0.31","-1.00"
"23","H","Sit","yes",3,3,4,"2.12","-0.25","-1.25"
"24","H","NEC","yes",1,0,1,"1.36","0.20","-1.05"
"25","A","Zwo","yes",1,0,0,"1.43","0.16","-0.89"
"26","A","Gro","yes",0,-2,1,"1.67","0.02","-0.87"
"27","H","Spa","yes",3,4,4,"1.80","-0.06","-0.93"
"28","A","Fey","yes",1,0,1,"0.89","0.47","-0.46"
"29","H","Twe","yes",0,-1,1,"1.46","0.14","-0.32"
"30","A","Her","yes",3,3,3,"2.16","-0.27","-0.59"
"31","A","NAC","yes",3,2,2,"2.04","-0.20","-0.80"
"32","H","PSV","no",NA,NA,NA,"0.46","0.73","-0.07"
"33","H","Utr","no",NA,NA,NA,"1.96","-0.15","-0.22"
"34","A","Hee","no",NA,NA,NA,"1.32","0.22","0.00"
