"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.24","-0.31","-0.31"
"2","A","GoA","yes",1,0,2,"1.68","0.02","-0.29"
"3","H","Her","yes",3,2,2,"2.57","-0.50","-0.79"
"4","A","Vol","yes",1,0,1,"1.44","0.16","-0.63"
"5","H","Zwo","yes",3,2,3,"2.37","-0.39","-1.02"
"6","A","PSV","yes",1,0,2,"0.61","0.65","-0.37"
"7","H","NAC","yes",3,1,2,"2.40","-0.40","-0.77"
"8","A","Spa","yes",1,0,3,"1.59","0.07","-0.70"
"9","H","AZA","yes",0,-2,0,"1.67","0.02","-0.68"
"10","A","Twe","yes",3,1,3,"1.18","0.31","-0.37"
"11","H","Hee","yes",1,0,1,"1.85","-0.08","-0.46"
"12","A","Utr","yes",0,-1,1,"1.40","0.18","-0.27"
"13","H","Exc","yes",0,-1,1,"2.02","-0.18","-0.45"
"14","H","Gro","yes",3,2,2,"1.80","-0.05","-0.50"
"15","A","Sit","yes",3,2,3,"1.31","0.23","-0.27"
"16","H","Fey","yes",3,2,2,"1.43","0.17","-0.10"
"17","A","NEC","yes",1,0,2,"1.13","0.34","0.23"
"18","A","Tel","yes",3,1,3,"2.23","-0.30","-0.07"
"19","H","GoA","yes",1,0,2,"2.16","-0.26","-0.33"
"20","H","Vol","yes",3,2,2,"2.48","-0.45","-0.78"
"21","A","Exc","yes",1,0,2,"1.99","-0.16","-0.94"
"22","A","AZA","yes",1,0,1,"1.33","0.22","-0.72"
"23","H","Sit","yes",3,3,4,"2.18","-0.27","-0.99"
"24","H","NEC","yes",1,0,1,"1.56","0.09","-0.91"
"25","A","Zwo","yes",1,0,0,"1.40","0.18","-0.73"
"26","A","Gro","no",NA,NA,NA,"1.90","-0.11","-0.84"
"27","H","Spa","no",NA,NA,NA,"1.58","0.08","-0.76"
"28","A","Fey","no",NA,NA,NA,"0.96","0.44","-0.33"
"29","H","Twe","no",NA,NA,NA,"1.83","-0.07","-0.39"
"30","A","Her","no",NA,NA,NA,"2.02","-0.18","-0.58"
"31","A","NAC","no",NA,NA,NA,"2.04","-0.19","-0.77"
"32","H","PSV","no",NA,NA,NA,"0.30","0.82","0.05"
"33","H","Utr","no",NA,NA,NA,"2.01","-0.18","-0.12"
"34","A","Hee","no",NA,NA,NA,"1.50","0.12","-0.00"
