"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.12","-0.21","-0.21"
"2","A","GoA","yes",1,0,2,"1.74","0.01","-0.20"
"3","H","Her","yes",3,2,2,"2.48","-0.42","-0.62"
"4","A","Vol","yes",1,0,1,"2.07","-0.18","-0.80"
"5","H","Zwo","yes",3,2,3,"2.31","-0.32","-1.13"
"6","A","PSV","yes",1,0,2,"0.58","0.67","-0.46"
"7","H","NAC","yes",3,1,2,"2.52","-0.44","-0.90"
"8","A","Spa","yes",1,0,3,"1.89","-0.08","-0.98"
"9","H","AZA","yes",0,-2,0,"1.72","0.02","-0.96"
"10","A","Twe","yes",3,1,3,"1.69","0.03","-0.93"
"11","H","Hee","yes",1,0,1,"1.81","-0.03","-0.96"
"12","A","Utr","yes",0,-1,1,"1.25","0.29","-0.67"
"13","H","Exc","yes",0,-1,1,"2.06","-0.18","-0.85"
"14","H","Gro","yes",3,2,2,"1.42","0.19","-0.66"
"15","A","Sit","yes",3,2,3,"1.56","0.11","-0.55"
"16","H","Fey","yes",3,2,2,"1.27","0.28","-0.27"
"17","A","NEC","yes",1,0,2,"0.80","0.54","0.27"
"18","A","Tel","yes",3,1,3,"2.45","-0.40","-0.13"
"19","H","GoA","yes",1,0,2,"2.25","-0.29","-0.42"
"20","H","Vol","no",NA,NA,NA,"2.59","-0.48","-0.90"
"21","A","Exc","no",NA,NA,NA,"1.95","-0.11","-1.01"
"22","A","AZA","no",NA,NA,NA,"1.31","0.25","-0.76"
"23","H","Sit","no",NA,NA,NA,"2.37","-0.36","-1.12"
"24","H","NEC","no",NA,NA,NA,"1.57","0.10","-1.01"
"25","A","Zwo","no",NA,NA,NA,"1.41","0.20","-0.81"
"26","A","Gro","no",NA,NA,NA,"1.72","0.02","-0.80"
"27","H","Spa","no",NA,NA,NA,"1.51","0.14","-0.66"
"28","A","Fey","no",NA,NA,NA,"1.08","0.38","-0.28"
"29","H","Twe","no",NA,NA,NA,"1.72","0.02","-0.26"
"30","A","Her","no",NA,NA,NA,"2.03","-0.16","-0.42"
"31","A","NAC","no",NA,NA,NA,"2.23","-0.27","-0.70"
"32","H","PSV","no",NA,NA,NA,"0.09","0.95","0.25"
"33","H","Utr","no",NA,NA,NA,"2.20","-0.26","-0.00"
"34","A","Hee","no",NA,NA,NA,"1.74","0.00","-0.00"
