"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.22","-0.35","-0.35"
"2","A","GoA","yes",1,0,2,"1.44","0.13","-0.22"
"3","H","Her","yes",3,2,2,"2.35","-0.43","-0.65"
"4","A","Vol","yes",1,0,1,"1.84","-0.12","-0.77"
"5","H","Zwo","yes",3,2,3,"2.18","-0.32","-1.09"
"6","A","PSV","yes",1,0,2,"0.64","0.61","-0.49"
"7","H","NAC","yes",3,1,2,"2.50","-0.52","-1.01"
"8","A","Spa","yes",1,0,3,"1.75","-0.07","-1.07"
"9","H","AZA","yes",0,-2,0,"1.32","0.20","-0.87"
"10","A","Twe","yes",3,1,3,"1.58","0.04","-0.84"
"11","H","Hee","yes",1,0,1,"2.16","-0.31","-1.15"
"12","A","Utr","yes",0,-1,1,"1.16","0.29","-0.86"
"13","H","Exc","yes",0,-1,1,"1.96","-0.19","-1.05"
"14","H","Gro","yes",3,2,2,"1.25","0.24","-0.81"
"15","A","Sit","yes",3,2,3,"1.65","-0.01","-0.82"
"16","H","Fey","no",NA,NA,NA,"0.80","0.52","-0.30"
"17","A","NEC","no",NA,NA,NA,"0.54","0.67","0.37"
"18","A","Tel","no",NA,NA,NA,"2.43","-0.48","-0.11"
"19","H","GoA","no",NA,NA,NA,"2.17","-0.32","-0.43"
"20","H","Vol","no",NA,NA,NA,"2.49","-0.51","-0.94"
"21","A","Exc","no",NA,NA,NA,"1.90","-0.15","-1.10"
"22","A","AZA","no",NA,NA,NA,"1.13","0.31","-0.79"
"23","H","Sit","no",NA,NA,NA,"2.32","-0.41","-1.20"
"24","H","NEC","no",NA,NA,NA,"1.42","0.14","-1.06"
"25","A","Zwo","no",NA,NA,NA,"1.65","-0.01","-1.07"
"26","A","Gro","no",NA,NA,NA,"1.56","0.05","-1.02"
"27","H","Spa","no",NA,NA,NA,"1.56","0.05","-0.96"
"28","A","Fey","no",NA,NA,NA,"0.77","0.53","-0.43"
"29","H","Twe","no",NA,NA,NA,"1.69","-0.03","-0.46"
"30","A","Her","no",NA,NA,NA,"1.72","-0.05","-0.51"
"31","A","NAC","no",NA,NA,NA,"1.82","-0.11","-0.62"
"32","H","PSV","no",NA,NA,NA,"0.10","0.94","0.32"
"33","H","Utr","no",NA,NA,NA,"2.13","-0.30","0.03"
"34","A","Hee","no",NA,NA,NA,"1.69","-0.03","-0.00"
