"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.09","-0.35","-0.35"
"2","A","GoA","yes",1,0,2,"1.64","-0.06","-0.41"
"3","H","Her","yes",3,2,2,"2.78","-0.79","-1.20"
"4","A","Vol","yes",1,0,1,"1.62","-0.04","-1.25"
"5","H","Zwo","yes",3,2,3,"2.38","-0.54","-1.78"
"6","A","PSV","yes",1,0,2,"0.45","0.71","-1.07"
"7","H","NAC","yes",3,1,2,"2.44","-0.58","-1.65"
"8","A","Spa","yes",1,0,3,"1.32","0.15","-1.50"
"9","H","AZA","yes",0,-2,0,"1.27","0.18","-1.32"
"10","A","Twe","no",NA,NA,NA,"0.97","0.38","-0.95"
"11","H","Hee","no",NA,NA,NA,"2.38","-0.53","-1.48"
"12","A","Utr","no",NA,NA,NA,"1.08","0.30","-1.18"
"13","H","Exc","no",NA,NA,NA,"2.45","-0.58","-1.76"
"14","H","Gro","no",NA,NA,NA,"1.36","0.12","-1.64"
"15","A","Sit","no",NA,NA,NA,"0.74","0.52","-1.12"
"16","H","Fey","no",NA,NA,NA,"0.32","0.80","-0.32"
"17","A","NEC","no",NA,NA,NA,"0.53","0.66","0.34"
"18","A","Tel","no",NA,NA,NA,"1.81","-0.17","0.17"
"19","H","GoA","no",NA,NA,NA,"2.42","-0.56","-0.39"
"20","H","Vol","no",NA,NA,NA,"2.69","-0.73","-1.12"
"21","A","Exc","no",NA,NA,NA,"1.37","0.11","-1.01"
"22","A","AZA","no",NA,NA,NA,"0.32","0.79","-0.21"
"23","H","Sit","no",NA,NA,NA,"2.30","-0.49","-0.70"
"24","H","NEC","no",NA,NA,NA,"2.33","-0.50","-1.21"
"25","A","Zwo","no",NA,NA,NA,"1.70","-0.10","-1.30"
"26","A","Gro","no",NA,NA,NA,"0.33","0.79","-0.52"
"27","H","Spa","no",NA,NA,NA,"2.14","-0.38","-0.90"
"28","A","Fey","no",NA,NA,NA,"0.07","0.96","0.06"
"29","H","Twe","no",NA,NA,NA,"2.10","-0.35","-0.30"
"30","A","Her","no",NA,NA,NA,"1.85","-0.19","-0.49"
"31","A","NAC","no",NA,NA,NA,"1.33","0.14","-0.35"
"32","H","PSV","no",NA,NA,NA,"0.38","0.76","0.41"
"33","H","Utr","no",NA,NA,NA,"2.32","-0.49","-0.09"
"34","A","Hee","no",NA,NA,NA,"1.41","0.09","0.00"
