"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.23","-0.22","-0.22"
"2","A","GoA","yes",1,0,2,"1.78","0.03","-0.19"
"3","H","Her","yes",3,2,2,"2.56","-0.40","-0.59"
"4","A","Vol","yes",1,0,1,"2.09","-0.14","-0.73"
"5","H","Zwo","yes",3,2,3,"2.42","-0.32","-1.05"
"6","A","PSV","yes",1,0,2,"0.60","0.67","-0.38"
"7","H","NAC","yes",3,1,2,"2.59","-0.41","-0.79"
"8","A","Spa","yes",1,0,3,"1.90","-0.04","-0.83"
"9","H","AZA","yes",0,-2,0,"1.78","0.03","-0.80"
"10","A","Twe","yes",3,1,3,"1.70","0.07","-0.73"
"11","H","Hee","yes",1,0,1,"1.99","-0.08","-0.81"
"12","A","Utr","yes",0,-1,1,"1.29","0.30","-0.52"
"13","H","Exc","yes",0,-1,1,"2.19","-0.20","-0.71"
"14","H","Gro","yes",3,2,2,"1.58","0.14","-0.57"
"15","A","Sit","yes",3,2,3,"1.58","0.14","-0.44"
"16","H","Fey","yes",3,2,2,"1.43","0.22","-0.22"
"17","A","NEC","yes",1,0,2,"0.82","0.55","0.33"
"18","A","Tel","yes",3,1,3,"2.47","-0.35","-0.02"
"19","H","GoA","no",NA,NA,NA,"2.42","-0.32","-0.34"
"20","H","Vol","no",NA,NA,NA,"2.66","-0.45","-0.79"
"21","A","Exc","no",NA,NA,NA,"1.91","-0.04","-0.84"
"22","A","AZA","no",NA,NA,NA,"1.31","0.28","-0.55"
"23","H","Sit","no",NA,NA,NA,"2.48","-0.35","-0.91"
"24","H","NEC","no",NA,NA,NA,"1.87","-0.02","-0.93"
"25","A","Zwo","no",NA,NA,NA,"1.65","0.10","-0.83"
"26","A","Gro","no",NA,NA,NA,"1.74","0.05","-0.78"
"27","H","Spa","no",NA,NA,NA,"1.71","0.06","-0.71"
"28","A","Fey","no",NA,NA,NA,"1.13","0.38","-0.33"
"29","H","Twe","no",NA,NA,NA,"1.91","-0.04","-0.37"
"30","A","Her","no",NA,NA,NA,"2.05","-0.12","-0.49"
"31","A","NAC","no",NA,NA,NA,"2.19","-0.20","-0.69"
"32","H","PSV","no",NA,NA,NA,"0.12","0.93","0.25"
"33","H","Utr","no",NA,NA,NA,"2.34","-0.28","-0.03"
"34","A","Hee","no",NA,NA,NA,"1.78","0.03","-0.00"
