"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.20","-0.34","-0.34"
"2","A","GoA","yes",1,0,2,"1.45","0.12","-0.22"
"3","H","Her","yes",3,2,2,"2.36","-0.44","-0.66"
"4","A","Vol","yes",1,0,1,"1.86","-0.13","-0.79"
"5","H","Zwo","yes",3,2,3,"2.16","-0.31","-1.10"
"6","A","PSV","yes",1,0,2,"0.59","0.64","-0.47"
"7","H","NAC","yes",3,1,2,"2.51","-0.53","-0.99"
"8","A","Spa","yes",1,0,3,"1.75","-0.06","-1.05"
"9","H","AZA","yes",0,-2,0,"1.33","0.19","-0.86"
"10","A","Twe","yes",3,1,3,"1.58","0.04","-0.82"
"11","H","Hee","yes",1,0,1,"2.14","-0.30","-1.13"
"12","A","Utr","yes",0,-1,1,"1.18","0.29","-0.84"
"13","H","Exc","yes",0,-1,1,"1.97","-0.20","-1.04"
"14","H","Gro","yes",3,2,2,"1.24","0.24","-0.80"
"15","A","Sit","yes",3,2,3,"1.68","-0.02","-0.82"
"16","H","Fey","no",NA,NA,NA,"0.80","0.52","-0.30"
"17","A","NEC","no",NA,NA,NA,"0.55","0.66","0.36"
"18","A","Tel","no",NA,NA,NA,"2.39","-0.46","-0.09"
"19","H","GoA","no",NA,NA,NA,"2.16","-0.31","-0.41"
"20","H","Vol","no",NA,NA,NA,"2.53","-0.54","-0.95"
"21","A","Exc","no",NA,NA,NA,"1.90","-0.15","-1.10"
"22","A","AZA","no",NA,NA,NA,"1.12","0.32","-0.78"
"23","H","Sit","no",NA,NA,NA,"2.38","-0.45","-1.23"
"24","H","NEC","no",NA,NA,NA,"1.58","0.04","-1.19"
"25","A","Zwo","no",NA,NA,NA,"1.54","0.06","-1.12"
"26","A","Gro","no",NA,NA,NA,"1.47","0.11","-1.02"
"27","H","Spa","no",NA,NA,NA,"1.54","0.06","-0.95"
"28","A","Fey","no",NA,NA,NA,"0.78","0.52","-0.43"
"29","H","Twe","no",NA,NA,NA,"1.68","-0.02","-0.45"
"30","A","Her","no",NA,NA,NA,"1.73","-0.05","-0.50"
"31","A","NAC","no",NA,NA,NA,"1.83","-0.11","-0.62"
"32","H","PSV","no",NA,NA,NA,"0.10","0.94","0.33"
"33","H","Utr","no",NA,NA,NA,"2.12","-0.29","0.03"
"34","A","Hee","no",NA,NA,NA,"1.70","-0.03","-0.00"
