"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.22","-0.33","-0.33"
"2","A","GoA","yes",1,0,2,"1.52","0.09","-0.24"
"3","H","Her","yes",3,2,2,"2.63","-0.58","-0.82"
"4","A","Vol","yes",1,0,1,"1.41","0.15","-0.67"
"5","H","Zwo","yes",3,2,3,"2.41","-0.44","-1.11"
"6","A","PSV","yes",1,0,2,"0.62","0.63","-0.48"
"7","H","NAC","yes",3,1,2,"2.51","-0.50","-0.98"
"8","A","Spa","yes",1,0,3,"1.42","0.15","-0.84"
"9","H","AZA","yes",0,-2,0,"1.83","-0.10","-0.93"
"10","A","Twe","yes",3,1,3,"1.16","0.31","-0.63"
"11","H","Hee","yes",1,0,1,"1.86","-0.12","-0.74"
"12","A","Utr","yes",0,-1,1,"1.23","0.27","-0.48"
"13","H","Exc","yes",0,-1,1,"2.19","-0.31","-0.79"
"14","H","Gro","yes",3,2,2,"1.91","-0.15","-0.93"
"15","A","Sit","yes",3,2,3,"1.40","0.16","-0.77"
"16","H","Fey","yes",3,2,2,"1.60","0.04","-0.73"
"17","A","NEC","yes",1,0,2,"0.93","0.44","-0.29"
"18","A","Tel","yes",3,1,3,"2.09","-0.25","-0.54"
"19","H","GoA","yes",1,0,2,"2.25","-0.35","-0.89"
"20","H","Vol","yes",3,2,2,"2.57","-0.54","-1.43"
"21","A","Exc","yes",1,0,2,"1.91","-0.15","-1.57"
"22","A","AZA","yes",1,0,1,"1.15","0.31","-1.26"
"23","H","Sit","yes",3,3,4,"2.15","-0.29","-1.54"
"24","H","NEC","yes",1,0,1,"1.51","0.09","-1.45"
"25","A","Zwo","yes",1,0,0,"1.20","0.28","-1.17"
"26","A","Gro","yes",0,-2,1,"1.57","0.06","-1.11"
"27","H","Spa","yes",3,4,4,"1.76","-0.05","-1.16"
"28","A","Fey","no",NA,NA,NA,"0.74","0.56","-0.61"
"29","H","Twe","no",NA,NA,NA,"1.71","-0.03","-0.63"
"30","A","Her","no",NA,NA,NA,"1.86","-0.11","-0.75"
"31","A","NAC","no",NA,NA,NA,"1.86","-0.12","-0.86"
"32","H","PSV","no",NA,NA,NA,"0.35","0.79","-0.07"
"33","H","Utr","no",NA,NA,NA,"1.97","-0.18","-0.26"
"34","A","Hee","no",NA,NA,NA,"1.24","0.26","0.00"
