"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.18","-0.23","-0.23"
"2","A","GoA","yes",1,0,2,"1.73","0.02","-0.20"
"3","H","Her","yes",3,2,2,"2.50","-0.41","-0.61"
"4","A","Vol","yes",1,0,1,"1.93","-0.08","-0.70"
"5","H","Zwo","yes",3,2,3,"2.36","-0.33","-1.02"
"6","A","PSV","yes",1,0,2,"0.81","0.55","-0.48"
"7","H","NAC","yes",3,1,2,"2.47","-0.39","-0.87"
"8","A","Spa","yes",1,0,3,"1.87","-0.05","-0.92"
"9","H","AZA","yes",0,-2,0,"1.78","-0.00","-0.92"
"10","A","Twe","yes",3,1,3,"1.74","0.02","-0.91"
"11","H","Hee","yes",1,0,1,"1.88","-0.06","-0.96"
"12","A","Utr","yes",0,-1,1,"1.24","0.30","-0.66"
"13","H","Exc","yes",0,-1,1,"2.07","-0.16","-0.83"
"14","H","Gro","yes",3,2,2,"1.37","0.23","-0.60"
"15","A","Sit","yes",3,2,3,"1.58","0.11","-0.48"
"16","H","Fey","yes",3,2,2,"1.36","0.23","-0.25"
"17","A","NEC","yes",1,0,2,"0.71","0.60","0.35"
"18","A","Tel","yes",3,1,3,"2.47","-0.39","-0.04"
"19","H","GoA","yes",1,0,2,"2.31","-0.30","-0.34"
"20","H","Vol","yes",3,2,2,"2.63","-0.48","-0.83"
"21","A","Exc","no",NA,NA,NA,"1.91","-0.07","-0.90"
"22","A","AZA","no",NA,NA,NA,"1.47","0.17","-0.73"
"23","H","Sit","no",NA,NA,NA,"2.41","-0.36","-1.09"
"24","H","NEC","no",NA,NA,NA,"1.62","0.09","-1.00"
"25","A","Zwo","no",NA,NA,NA,"1.40","0.21","-0.79"
"26","A","Gro","no",NA,NA,NA,"1.69","0.05","-0.74"
"27","H","Spa","no",NA,NA,NA,"1.36","0.23","-0.50"
"28","A","Fey","no",NA,NA,NA,"1.29","0.28","-0.23"
"29","H","Twe","no",NA,NA,NA,"1.66","0.07","-0.16"
"30","A","Her","no",NA,NA,NA,"2.11","-0.18","-0.34"
"31","A","NAC","no",NA,NA,NA,"2.23","-0.26","-0.60"
"32","H","PSV","no",NA,NA,NA,"0.11","0.94","0.34"
"33","H","Utr","no",NA,NA,NA,"2.33","-0.31","0.03"
"34","A","Hee","no",NA,NA,NA,"1.83","-0.03","0.00"
