"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.43","-0.28","-0.28"
"2","A","GoA","yes",1,0,2,"1.81","0.04","-0.24"
"3","H","Her","yes",3,2,2,"2.89","-0.53","-0.77"
"4","A","Vol","yes",1,0,1,"1.78","0.06","-0.71"
"5","H","Zwo","yes",3,2,3,"2.70","-0.43","-1.14"
"6","A","PSV","yes",1,0,2,"0.65","0.66","-0.48"
"7","H","NAC","yes",3,1,2,"2.74","-0.45","-0.93"
"8","A","Spa","no",NA,NA,NA,"1.58","0.16","-0.76"
"9","H","AZA","no",NA,NA,NA,"2.31","-0.22","-0.98"
"10","A","Twe","no",NA,NA,NA,"1.42","0.25","-0.73"
"11","H","Hee","no",NA,NA,NA,"2.79","-0.47","-1.20"
"12","A","Utr","no",NA,NA,NA,"1.52","0.20","-1.01"
"13","H","Exc","no",NA,NA,NA,"2.67","-0.41","-1.42"
"14","H","Gro","no",NA,NA,NA,"2.20","-0.16","-1.58"
"15","A","Sit","no",NA,NA,NA,"1.12","0.41","-1.17"
"16","H","Fey","no",NA,NA,NA,"0.91","0.52","-0.65"
"17","A","NEC","no",NA,NA,NA,"0.50","0.73","0.08"
"18","A","Tel","no",NA,NA,NA,"2.02","-0.07","0.02"
"19","H","GoA","no",NA,NA,NA,"2.74","-0.45","-0.43"
"20","H","Vol","no",NA,NA,NA,"2.84","-0.50","-0.93"
"21","A","Exc","no",NA,NA,NA,"1.59","0.16","-0.77"
"22","A","AZA","no",NA,NA,NA,"0.66","0.65","-0.12"
"23","H","Sit","no",NA,NA,NA,"2.71","-0.43","-0.56"
"24","H","NEC","no",NA,NA,NA,"2.69","-0.42","-0.98"
"25","A","Zwo","no",NA,NA,NA,"1.99","-0.05","-1.03"
"26","A","Gro","no",NA,NA,NA,"0.48","0.74","-0.28"
"27","H","Spa","no",NA,NA,NA,"2.60","-0.37","-0.66"
"28","A","Fey","no",NA,NA,NA,"0.12","0.93","0.28"
"29","H","Twe","no",NA,NA,NA,"2.65","-0.40","-0.12"
"30","A","Her","no",NA,NA,NA,"2.09","-0.11","-0.23"
"31","A","NAC","no",NA,NA,NA,"1.55","0.18","-0.05"
"32","H","PSV","no",NA,NA,NA,"0.87","0.54","0.49"
"33","H","Utr","no",NA,NA,NA,"2.72","-0.44","0.06"
"34","A","Hee","no",NA,NA,NA,"2.00","-0.06","-0.00"
