"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.25","-0.46","-0.46"
"2","A","GoA","yes",1,0,2,"1.29","0.16","-0.30"
"3","H","Her","yes",3,2,2,"2.32","-0.50","-0.80"
"4","A","Vol","yes",1,0,1,"1.52","0.01","-0.79"
"5","H","Zwo","yes",3,2,3,"2.11","-0.37","-1.16"
"6","A","PSV","yes",1,0,2,"0.54","0.65","-0.51"
"7","H","NAC","yes",3,1,2,"2.44","-0.58","-1.09"
"8","A","Spa","yes",1,0,3,"1.69","-0.10","-1.19"
"9","H","AZA","yes",0,-2,0,"1.27","0.18","-1.01"
"10","A","Twe","yes",3,1,3,"1.40","0.09","-0.92"
"11","H","Hee","yes",1,0,1,"2.15","-0.40","-1.32"
"12","A","Utr","yes",0,-1,1,"0.88","0.43","-0.89"
"13","H","Exc","yes",0,-1,1,"1.95","-0.26","-1.16"
"14","H","Gro","yes",3,2,2,"1.20","0.22","-0.93"
"15","A","Sit","no",NA,NA,NA,"1.31","0.15","-0.79"
"16","H","Fey","no",NA,NA,NA,"0.79","0.49","-0.30"
"17","A","NEC","no",NA,NA,NA,"0.44","0.72","0.42"
"18","A","Tel","no",NA,NA,NA,"2.31","-0.50","-0.09"
"19","H","GoA","no",NA,NA,NA,"2.21","-0.44","-0.52"
"20","H","Vol","no",NA,NA,NA,"2.48","-0.61","-1.13"
"21","A","Exc","no",NA,NA,NA,"1.69","-0.10","-1.23"
"22","A","AZA","no",NA,NA,NA,"0.73","0.53","-0.70"
"23","H","Sit","no",NA,NA,NA,"2.33","-0.51","-1.21"
"24","H","NEC","no",NA,NA,NA,"1.55","-0.01","-1.22"
"25","A","Zwo","no",NA,NA,NA,"1.47","0.04","-1.18"
"26","A","Gro","no",NA,NA,NA,"1.35","0.12","-1.05"
"27","H","Spa","no",NA,NA,NA,"1.58","-0.02","-1.08"
"28","A","Fey","no",NA,NA,NA,"0.70","0.54","-0.53"
"29","H","Twe","no",NA,NA,NA,"1.71","-0.11","-0.64"
"30","A","Her","no",NA,NA,NA,"1.40","0.09","-0.55"
"31","A","NAC","no",NA,NA,NA,"1.60","-0.04","-0.59"
"32","H","PSV","no",NA,NA,NA,"0.10","0.93","0.35"
"33","H","Utr","no",NA,NA,NA,"2.13","-0.38","-0.03"
"34","A","Hee","no",NA,NA,NA,"1.49","0.03","0.00"
