"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.33","-0.47","-0.47"
"2","A","GoA","yes",1,0,2,"1.24","0.22","-0.25"
"3","H","Her","yes",3,2,2,"2.49","-0.57","-0.82"
"4","A","Vol","yes",1,0,1,"1.51","0.05","-0.77"
"5","H","Zwo","yes",3,2,3,"2.28","-0.43","-1.20"
"6","A","PSV","yes",1,0,2,"0.55","0.65","-0.54"
"7","H","NAC","yes",3,1,2,"2.46","-0.55","-1.09"
"8","A","Spa","yes",1,0,3,"1.47","0.08","-1.02"
"9","H","AZA","yes",0,-2,0,"0.81","0.49","-0.53"
"10","A","Twe","yes",3,1,3,"1.77","-0.11","-0.64"
"11","H","Hee","yes",1,0,1,"2.15","-0.35","-0.99"
"12","A","Utr","yes",0,-1,1,"0.94","0.41","-0.58"
"13","H","Exc","no",NA,NA,NA,"2.41","-0.51","-1.10"
"14","H","Gro","no",NA,NA,NA,"1.15","0.27","-0.82"
"15","A","Sit","no",NA,NA,NA,"1.12","0.30","-0.52"
"16","H","Fey","no",NA,NA,NA,"0.76","0.52","-0.00"
"17","A","NEC","no",NA,NA,NA,"0.47","0.70","0.70"
"18","A","Tel","no",NA,NA,NA,"2.36","-0.48","0.22"
"19","H","GoA","no",NA,NA,NA,"2.27","-0.43","-0.21"
"20","H","Vol","no",NA,NA,NA,"2.55","-0.60","-0.82"
"21","A","Exc","no",NA,NA,NA,"1.90","-0.19","-1.01"
"22","A","AZA","no",NA,NA,NA,"0.56","0.65","-0.37"
"23","H","Sit","no",NA,NA,NA,"2.46","-0.55","-0.92"
"24","H","NEC","no",NA,NA,NA,"2.10","-0.32","-1.24"
"25","A","Zwo","no",NA,NA,NA,"1.70","-0.07","-1.31"
"26","A","Gro","no",NA,NA,NA,"1.17","0.26","-1.05"
"27","H","Spa","no",NA,NA,NA,"1.67","-0.05","-1.10"
"28","A","Fey","no",NA,NA,NA,"0.29","0.81","-0.28"
"29","H","Twe","no",NA,NA,NA,"1.92","-0.21","-0.49"
"30","A","Her","no",NA,NA,NA,"1.62","-0.02","-0.51"
"31","A","NAC","no",NA,NA,NA,"1.53","0.04","-0.47"
"32","H","PSV","no",NA,NA,NA,"0.11","0.93","0.46"
"33","H","Utr","no",NA,NA,NA,"2.05","-0.29","0.17"
"34","A","Hee","no",NA,NA,NA,"1.86","-0.17","0.00"
