"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.12","-0.30","-0.30"
"2","A","GoA","yes",1,0,2,"1.54","0.06","-0.24"
"3","H","Her","yes",3,2,2,"2.59","-0.59","-0.83"
"4","A","Vol","yes",1,0,1,"1.44","0.11","-0.71"
"5","H","Zwo","yes",3,2,3,"2.33","-0.43","-1.14"
"6","A","PSV","yes",1,0,2,"0.61","0.62","-0.52"
"7","H","NAC","yes",3,1,2,"2.44","-0.50","-1.02"
"8","A","Spa","yes",1,0,3,"1.44","0.12","-0.90"
"9","H","AZA","yes",0,-2,0,"1.80","-0.10","-1.00"
"10","A","Twe","yes",3,1,3,"1.18","0.27","-0.73"
"11","H","Hee","yes",1,0,1,"1.74","-0.07","-0.80"
"12","A","Utr","yes",0,-1,1,"1.18","0.28","-0.52"
"13","H","Exc","yes",0,-1,1,"2.09","-0.28","-0.80"
"14","H","Gro","yes",3,2,2,"1.73","-0.06","-0.86"
"15","A","Sit","yes",3,2,3,"1.43","0.12","-0.74"
"16","H","Fey","yes",3,2,2,"1.47","0.10","-0.64"
"17","A","NEC","yes",1,0,2,"1.02","0.38","-0.27"
"18","A","Tel","yes",3,1,3,"1.97","-0.21","-0.48"
"19","H","GoA","yes",1,0,2,"2.21","-0.35","-0.83"
"20","H","Vol","yes",3,2,2,"2.50","-0.54","-1.37"
"21","A","Exc","yes",1,0,2,"1.97","-0.21","-1.58"
"22","A","AZA","yes",1,0,1,"1.11","0.32","-1.26"
"23","H","Sit","yes",3,3,4,"2.09","-0.28","-1.54"
"24","H","NEC","yes",1,0,1,"1.35","0.17","-1.36"
"25","A","Zwo","yes",1,0,0,"1.23","0.25","-1.11"
"26","A","Gro","yes",0,-2,1,"1.47","0.10","-1.01"
"27","H","Spa","yes",3,4,4,"1.64","-0.01","-1.02"
"28","A","Fey","yes",1,0,1,"0.84","0.49","-0.54"
"29","H","Twe","yes",0,-1,1,"1.48","0.09","-0.44"
"30","A","Her","no",NA,NA,NA,"1.89","-0.16","-0.60"
"31","A","NAC","no",NA,NA,NA,"1.89","-0.16","-0.76"
"32","H","PSV","no",NA,NA,NA,"0.50","0.69","-0.07"
"33","H","Utr","no",NA,NA,NA,"1.88","-0.15","-0.22"
"34","A","Hee","no",NA,NA,NA,"1.27","0.22","-0.00"
