"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.20","-0.31","-0.31"
"2","A","GoA","yes",1,0,2,"1.54","0.09","-0.22"
"3","H","Her","yes",3,2,2,"2.63","-0.56","-0.78"
"4","A","Vol","yes",1,0,1,"1.45","0.14","-0.65"
"5","H","Zwo","yes",3,2,3,"2.40","-0.42","-1.07"
"6","A","PSV","yes",1,0,2,"0.66","0.61","-0.46"
"7","H","NAC","yes",3,1,2,"2.50","-0.48","-0.94"
"8","A","Spa","yes",1,0,3,"1.44","0.14","-0.80"
"9","H","AZA","yes",0,-2,0,"1.91","-0.13","-0.93"
"10","A","Twe","yes",3,1,3,"1.19","0.29","-0.64"
"11","H","Hee","yes",1,0,1,"1.85","-0.10","-0.74"
"12","A","Utr","yes",0,-1,1,"1.19","0.29","-0.45"
"13","H","Exc","yes",0,-1,1,"2.18","-0.30","-0.74"
"14","H","Gro","yes",3,2,2,"1.91","-0.13","-0.87"
"15","A","Sit","yes",3,2,3,"1.43","0.15","-0.72"
"16","H","Fey","yes",3,2,2,"1.59","0.06","-0.67"
"17","A","NEC","yes",1,0,2,"1.03","0.39","-0.28"
"18","A","Tel","yes",3,1,3,"1.92","-0.14","-0.42"
"19","H","GoA","yes",1,0,2,"2.29","-0.36","-0.78"
"20","H","Vol","yes",3,2,2,"2.56","-0.52","-1.30"
"21","A","Exc","yes",1,0,2,"1.94","-0.15","-1.45"
"22","A","AZA","yes",1,0,1,"1.19","0.29","-1.15"
"23","H","Sit","yes",3,3,4,"2.14","-0.27","-1.42"
"24","H","NEC","yes",1,0,1,"1.52","0.10","-1.32"
"25","A","Zwo","yes",1,0,0,"1.24","0.27","-1.05"
"26","A","Gro","yes",0,-2,1,"1.47","0.13","-0.93"
"27","H","Spa","yes",3,4,4,"1.76","-0.05","-0.97"
"28","A","Fey","yes",1,0,1,"0.84","0.50","-0.47"
"29","H","Twe","no",NA,NA,NA,"1.71","-0.01","-0.49"
"30","A","Her","no",NA,NA,NA,"1.89","-0.12","-0.61"
"31","A","NAC","no",NA,NA,NA,"1.89","-0.12","-0.73"
"32","H","PSV","no",NA,NA,NA,"0.59","0.65","-0.08"
"33","H","Utr","no",NA,NA,NA,"1.96","-0.16","-0.24"
"34","A","Hee","no",NA,NA,NA,"1.28","0.24","0.00"
