"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.21","-0.25","-0.25"
"2","A","GoA","yes",1,0,2,"1.71","0.03","-0.22"
"3","H","Her","yes",3,2,2,"2.51","-0.42","-0.65"
"4","A","Vol","yes",1,0,1,"1.92","-0.09","-0.74"
"5","H","Zwo","yes",3,2,3,"2.36","-0.34","-1.07"
"6","A","PSV","yes",1,0,2,"0.81","0.54","-0.53"
"7","H","NAC","yes",3,1,2,"2.45","-0.39","-0.92"
"8","A","Spa","yes",1,0,3,"1.69","0.04","-0.88"
"9","H","AZA","yes",0,-2,0,"1.68","0.05","-0.83"
"10","A","Twe","yes",3,1,3,"1.75","0.01","-0.82"
"11","H","Hee","yes",1,0,1,"1.85","-0.05","-0.87"
"12","A","Utr","yes",0,-1,1,"1.41","0.20","-0.67"
"13","H","Exc","yes",0,-1,1,"2.07","-0.17","-0.85"
"14","H","Gro","yes",3,2,2,"1.54","0.13","-0.72"
"15","A","Sit","yes",3,2,3,"1.56","0.12","-0.60"
"16","H","Fey","yes",3,2,2,"1.34","0.24","-0.36"
"17","A","NEC","yes",1,0,2,"0.71","0.60","0.24"
"18","A","Tel","yes",3,1,3,"2.49","-0.41","-0.17"
"19","H","GoA","yes",1,0,2,"2.30","-0.30","-0.48"
"20","H","Vol","yes",3,2,2,"2.64","-0.50","-0.97"
"21","A","Exc","no",NA,NA,NA,"1.92","-0.09","-1.06"
"22","A","AZA","no",NA,NA,NA,"1.64","0.07","-0.99"
"23","H","Sit","no",NA,NA,NA,"2.20","-0.25","-1.24"
"24","H","NEC","no",NA,NA,NA,"1.45","0.18","-1.06"
"25","A","Zwo","no",NA,NA,NA,"1.25","0.29","-0.77"
"26","A","Gro","no",NA,NA,NA,"1.90","-0.08","-0.84"
"27","H","Spa","no",NA,NA,NA,"1.16","0.34","-0.50"
"28","A","Fey","no",NA,NA,NA,"1.20","0.32","-0.18"
"29","H","Twe","no",NA,NA,NA,"1.71","0.03","-0.15"
"30","A","Her","no",NA,NA,NA,"2.11","-0.19","-0.34"
"31","A","NAC","no",NA,NA,NA,"2.21","-0.25","-0.59"
"32","H","PSV","no",NA,NA,NA,"0.10","0.94","0.35"
"33","H","Utr","no",NA,NA,NA,"2.31","-0.31","0.05"
"34","A","Hee","no",NA,NA,NA,"1.84","-0.05","-0.00"
