"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.23","-0.24","-0.24"
"2","A","GoA","yes",1,0,2,"1.59","0.12","-0.12"
"3","H","Her","yes",3,2,2,"2.52","-0.40","-0.52"
"4","A","Vol","yes",1,0,1,"2.05","-0.14","-0.65"
"5","H","Zwo","yes",3,2,3,"2.45","-0.36","-1.01"
"6","A","PSV","yes",1,0,2,"0.63","0.65","-0.37"
"7","H","NAC","yes",3,1,2,"2.65","-0.47","-0.83"
"8","A","Spa","yes",1,0,3,"1.95","-0.08","-0.92"
"9","H","AZA","yes",0,-2,0,"1.80","0.00","-0.92"
"10","A","Twe","yes",3,1,3,"1.53","0.15","-0.77"
"11","H","Hee","yes",1,0,1,"2.00","-0.11","-0.87"
"12","A","Utr","yes",0,-1,1,"1.23","0.32","-0.56"
"13","H","Exc","yes",0,-1,1,"2.16","-0.20","-0.76"
"14","H","Gro","yes",3,2,2,"1.57","0.13","-0.63"
"15","A","Sit","yes",3,2,3,"1.53","0.15","-0.48"
"16","H","Fey","yes",3,2,2,"1.32","0.27","-0.21"
"17","A","NEC","yes",1,0,2,"0.78","0.56","0.35"
"18","A","Tel","no",NA,NA,NA,"2.43","-0.35","0.01"
"19","H","GoA","no",NA,NA,NA,"2.42","-0.34","-0.34"
"20","H","Vol","no",NA,NA,NA,"2.64","-0.47","-0.80"
"21","A","Exc","no",NA,NA,NA,"1.86","-0.03","-0.83"
"22","A","AZA","no",NA,NA,NA,"1.31","0.27","-0.56"
"23","H","Sit","no",NA,NA,NA,"2.52","-0.40","-0.96"
"24","H","NEC","no",NA,NA,NA,"1.87","-0.04","-1.00"
"25","A","Zwo","no",NA,NA,NA,"1.61","0.11","-0.89"
"26","A","Gro","no",NA,NA,NA,"1.52","0.15","-0.74"
"27","H","Spa","no",NA,NA,NA,"1.72","0.05","-0.69"
"28","A","Fey","no",NA,NA,NA,"1.07","0.41","-0.28"
"29","H","Twe","no",NA,NA,NA,"1.91","-0.06","-0.34"
"30","A","Her","no",NA,NA,NA,"1.99","-0.10","-0.45"
"31","A","NAC","no",NA,NA,NA,"2.17","-0.20","-0.65"
"32","H","PSV","no",NA,NA,NA,"0.13","0.93","0.27"
"33","H","Utr","no",NA,NA,NA,"2.35","-0.31","-0.03"
"34","A","Hee","no",NA,NA,NA,"1.75","0.03","0.00"
