"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.14","-0.21","-0.21"
"2","A","GoA","yes",1,0,2,"1.75","0.01","-0.20"
"3","H","Her","yes",3,2,2,"2.48","-0.41","-0.61"
"4","A","Vol","yes",1,0,1,"1.96","-0.11","-0.72"
"5","H","Zwo","yes",3,2,3,"2.32","-0.32","-1.03"
"6","A","PSV","yes",1,0,2,"0.56","0.68","-0.35"
"7","H","NAC","yes",3,1,2,"2.52","-0.43","-0.78"
"8","A","Spa","yes",1,0,3,"1.91","-0.08","-0.86"
"9","H","AZA","yes",0,-2,0,"1.74","0.01","-0.85"
"10","A","Twe","yes",3,1,3,"1.71","0.03","-0.81"
"11","H","Hee","yes",1,0,1,"1.85","-0.05","-0.86"
"12","A","Utr","yes",0,-1,1,"1.26","0.29","-0.57"
"13","H","Exc","yes",0,-1,1,"2.03","-0.15","-0.72"
"14","H","Gro","yes",3,2,2,"1.31","0.26","-0.47"
"15","A","Sit","yes",3,2,3,"1.60","0.09","-0.37"
"16","H","Fey","yes",3,2,2,"1.33","0.25","-0.12"
"17","A","NEC","yes",1,0,2,"0.77","0.56","0.44"
"18","A","Tel","yes",3,1,3,"2.48","-0.41","0.03"
"19","H","GoA","yes",1,0,2,"2.28","-0.29","-0.26"
"20","H","Vol","no",NA,NA,NA,"2.60","-0.47","-0.73"
"21","A","Exc","no",NA,NA,NA,"1.94","-0.10","-0.83"
"22","A","AZA","no",NA,NA,NA,"1.49","0.16","-0.67"
"23","H","Sit","no",NA,NA,NA,"2.38","-0.35","-1.02"
"24","H","NEC","no",NA,NA,NA,"1.59","0.10","-0.92"
"25","A","Zwo","no",NA,NA,NA,"1.42","0.19","-0.73"
"26","A","Gro","no",NA,NA,NA,"1.72","0.03","-0.70"
"27","H","Spa","no",NA,NA,NA,"1.30","0.27","-0.43"
"28","A","Fey","no",NA,NA,NA,"1.32","0.25","-0.18"
"29","H","Twe","no",NA,NA,NA,"1.62","0.08","-0.10"
"30","A","Her","no",NA,NA,NA,"2.13","-0.20","-0.30"
"31","A","NAC","no",NA,NA,NA,"2.26","-0.28","-0.59"
"32","H","PSV","no",NA,NA,NA,"0.09","0.95","0.36"
"33","H","Utr","no",NA,NA,NA,"2.31","-0.31","0.05"
"34","A","Hee","no",NA,NA,NA,"1.86","-0.05","-0.00"
