"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.15","-0.25","-0.25"
"2","A","GoA","yes",1,0,2,"1.61","0.06","-0.20"
"3","H","Her","yes",3,2,2,"2.64","-0.54","-0.74"
"4","A","Vol","yes",1,0,1,"1.66","0.03","-0.70"
"5","H","Zwo","yes",3,2,3,"2.39","-0.39","-1.10"
"6","A","PSV","yes",1,0,2,"0.68","0.60","-0.50"
"7","H","NAC","yes",3,1,2,"2.46","-0.44","-0.93"
"8","A","Spa","yes",1,0,3,"1.63","0.05","-0.88"
"9","H","AZA","yes",0,-2,0,"1.85","-0.08","-0.96"
"10","A","Twe","yes",3,1,3,"1.28","0.25","-0.71"
"11","H","Hee","yes",1,0,1,"1.74","-0.01","-0.72"
"12","A","Utr","yes",0,-1,1,"1.20","0.30","-0.42"
"13","H","Exc","yes",0,-1,1,"2.00","-0.17","-0.59"
"14","H","Gro","yes",3,2,2,"1.80","-0.05","-0.64"
"15","A","Sit","yes",3,2,3,"1.69","0.01","-0.62"
"16","H","Fey","yes",3,2,2,"1.48","0.14","-0.48"
"17","A","NEC","yes",1,0,2,"1.25","0.27","-0.21"
"18","A","Tel","yes",3,1,3,"1.95","-0.14","-0.35"
"19","H","GoA","yes",1,0,2,"2.21","-0.29","-0.64"
"20","H","Vol","yes",3,2,2,"2.43","-0.42","-1.06"
"21","A","Exc","yes",1,0,2,"1.97","-0.15","-1.20"
"22","A","AZA","yes",1,0,1,"1.18","0.31","-0.89"
"23","H","Sit","yes",3,3,4,"2.16","-0.26","-1.15"
"24","H","NEC","yes",1,0,1,"1.40","0.18","-0.97"
"25","A","Zwo","yes",1,0,0,"1.39","0.19","-0.78"
"26","A","Gro","yes",0,-2,1,"1.74","-0.02","-0.80"
"27","H","Spa","yes",3,4,4,"1.84","-0.08","-0.87"
"28","A","Fey","yes",1,0,1,"0.88","0.48","-0.39"
"29","H","Twe","yes",0,-1,1,"1.53","0.11","-0.28"
"30","A","Her","yes",3,3,3,"2.15","-0.25","-0.53"
"31","A","NAC","yes",3,2,2,"2.04","-0.19","-0.72"
"32","H","PSV","yes",1,0,2,"0.61","0.65","-0.07"
"33","H","Utr","no",NA,NA,NA,"2.00","-0.17","-0.24"
"34","A","Hee","no",NA,NA,NA,"1.30","0.24","-0.00"
