"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.08","-0.28","-0.28"
"2","A","GoA","yes",1,0,2,"1.61","0.01","-0.26"
"3","H","Her","yes",3,2,2,"2.57","-0.57","-0.84"
"4","A","Vol","yes",1,0,1,"1.29","0.21","-0.63"
"5","H","Zwo","yes",3,2,3,"2.34","-0.43","-1.06"
"6","A","PSV","yes",1,0,2,"0.47","0.71","-0.35"
"7","H","NAC","yes",3,1,2,"2.38","-0.46","-0.81"
"8","A","Spa","yes",1,0,3,"1.50","0.08","-0.73"
"9","H","AZA","yes",0,-2,0,"1.71","-0.05","-0.78"
"10","A","Twe","yes",3,1,3,"1.03","0.37","-0.41"
"11","H","Hee","yes",1,0,1,"1.76","-0.08","-0.49"
"12","A","Utr","yes",0,-1,1,"1.25","0.23","-0.25"
"13","H","Exc","yes",0,-1,1,"2.03","-0.24","-0.49"
"14","H","Gro","yes",3,2,2,"1.79","-0.10","-0.59"
"15","A","Sit","yes",3,2,3,"1.33","0.19","-0.40"
"16","H","Fey","yes",3,2,2,"1.50","0.08","-0.32"
"17","A","NEC","yes",1,0,2,"0.96","0.41","0.09"
"18","A","Tel","yes",3,1,3,"2.10","-0.28","-0.19"
"19","H","GoA","yes",1,0,2,"2.17","-0.33","-0.52"
"20","H","Vol","yes",3,2,2,"2.49","-0.52","-1.05"
"21","A","Exc","yes",1,0,2,"1.90","-0.17","-1.21"
"22","A","AZA","yes",1,0,1,"1.19","0.27","-0.94"
"23","H","Sit","yes",3,3,4,"2.17","-0.33","-1.28"
"24","H","NEC","yes",1,0,1,"1.57","0.04","-1.24"
"25","A","Zwo","yes",1,0,0,"1.24","0.24","-1.00"
"26","A","Gro","yes",0,-2,1,"1.58","0.03","-0.97"
"27","H","Spa","no",NA,NA,NA,"1.58","0.03","-0.94"
"28","A","Fey","no",NA,NA,NA,"0.82","0.50","-0.44"
"29","H","Twe","no",NA,NA,NA,"1.70","-0.04","-0.48"
"30","A","Her","no",NA,NA,NA,"1.87","-0.14","-0.62"
"31","A","NAC","no",NA,NA,NA,"1.87","-0.15","-0.77"
"32","H","PSV","no",NA,NA,NA,"0.29","0.82","0.05"
"33","H","Utr","no",NA,NA,NA,"2.01","-0.23","-0.18"
"34","A","Hee","no",NA,NA,NA,"1.34","0.18","-0.00"
