"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.25","-0.25","-0.25"
"2","A","GoA","yes",1,0,2,"1.59","0.12","-0.13"
"3","H","Her","yes",3,2,2,"2.54","-0.41","-0.53"
"4","A","Vol","yes",1,0,1,"1.95","-0.08","-0.61"
"5","H","Zwo","yes",3,2,3,"2.46","-0.36","-0.98"
"6","A","PSV","yes",1,0,2,"0.64","0.64","-0.33"
"7","H","NAC","yes",3,1,2,"2.65","-0.47","-0.80"
"8","A","Spa","yes",1,0,3,"1.96","-0.08","-0.88"
"9","H","AZA","yes",0,-2,0,"1.67","0.08","-0.81"
"10","A","Twe","yes",3,1,3,"1.51","0.16","-0.64"
"11","H","Hee","yes",1,0,1,"2.03","-0.13","-0.77"
"12","A","Utr","yes",0,-1,1,"1.20","0.33","-0.44"
"13","H","Exc","yes",0,-1,1,"2.18","-0.21","-0.64"
"14","H","Gro","yes",3,2,2,"1.55","0.14","-0.50"
"15","A","Sit","yes",3,2,3,"1.73","0.04","-0.46"
"16","H","Fey","yes",3,2,2,"1.32","0.27","-0.19"
"17","A","NEC","yes",1,0,2,"0.77","0.57","0.38"
"18","A","Tel","no",NA,NA,NA,"2.43","-0.35","0.04"
"19","H","GoA","no",NA,NA,NA,"2.45","-0.36","-0.32"
"20","H","Vol","no",NA,NA,NA,"2.65","-0.47","-0.79"
"21","A","Exc","no",NA,NA,NA,"1.86","-0.03","-0.82"
"22","A","AZA","no",NA,NA,NA,"1.26","0.30","-0.52"
"23","H","Sit","no",NA,NA,NA,"2.55","-0.41","-0.93"
"24","H","NEC","no",NA,NA,NA,"1.90","-0.05","-0.98"
"25","A","Zwo","no",NA,NA,NA,"1.63","0.10","-0.88"
"26","A","Gro","no",NA,NA,NA,"1.53","0.15","-0.73"
"27","H","Spa","no",NA,NA,NA,"1.89","-0.05","-0.77"
"28","A","Fey","no",NA,NA,NA,"0.89","0.51","-0.27"
"29","H","Twe","no",NA,NA,NA,"1.95","-0.08","-0.35"
"30","A","Her","no",NA,NA,NA,"1.98","-0.10","-0.45"
"31","A","NAC","no",NA,NA,NA,"2.16","-0.19","-0.64"
"32","H","PSV","no",NA,NA,NA,"0.15","0.92","0.28"
"33","H","Utr","no",NA,NA,NA,"2.38","-0.32","-0.04"
"34","A","Hee","no",NA,NA,NA,"1.73","0.04","-0.00"
