"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.15","-0.29","-0.29"
"2","A","GoA","yes",1,0,2,"1.55","0.07","-0.22"
"3","H","Her","yes",3,2,2,"2.60","-0.56","-0.78"
"4","A","Vol","yes",1,0,1,"1.53","0.08","-0.70"
"5","H","Zwo","yes",3,2,3,"2.36","-0.42","-1.11"
"6","A","PSV","yes",1,0,2,"0.66","0.60","-0.51"
"7","H","NAC","yes",3,1,2,"2.44","-0.47","-0.98"
"8","A","Spa","yes",1,0,3,"1.52","0.09","-0.89"
"9","H","AZA","yes",0,-2,0,"1.79","-0.08","-0.97"
"10","A","Twe","yes",3,1,3,"1.22","0.27","-0.70"
"11","H","Hee","yes",1,0,1,"1.73","-0.04","-0.74"
"12","A","Utr","yes",0,-1,1,"1.19","0.29","-0.45"
"13","H","Exc","yes",0,-1,1,"2.08","-0.25","-0.70"
"14","H","Gro","yes",3,2,2,"1.71","-0.03","-0.73"
"15","A","Sit","yes",3,2,3,"1.50","0.10","-0.63"
"16","H","Fey","yes",3,2,2,"1.51","0.09","-0.54"
"17","A","NEC","yes",1,0,2,"1.08","0.35","-0.19"
"18","A","Tel","yes",3,1,3,"2.04","-0.22","-0.41"
"19","H","GoA","yes",1,0,2,"2.19","-0.32","-0.73"
"20","H","Vol","yes",3,2,2,"2.52","-0.51","-1.24"
"21","A","Exc","yes",1,0,2,"2.04","-0.22","-1.46"
"22","A","AZA","yes",1,0,1,"1.19","0.29","-1.18"
"23","H","Sit","yes",3,3,4,"2.08","-0.25","-1.43"
"24","H","NEC","yes",1,0,1,"1.33","0.20","-1.23"
"25","A","Zwo","yes",1,0,0,"1.30","0.22","-1.01"
"26","A","Gro","yes",0,-2,1,"1.60","0.04","-0.97"
"27","H","Spa","yes",3,4,4,"1.69","-0.02","-0.99"
"28","A","Fey","yes",1,0,1,"0.90","0.46","-0.53"
"29","H","Twe","yes",0,-1,1,"1.46","0.12","-0.41"
"30","A","Her","yes",3,3,3,"2.01","-0.21","-0.62"
"31","A","NAC","no",NA,NA,NA,"1.95","-0.17","-0.79"
"32","H","PSV","no",NA,NA,NA,"0.50","0.70","-0.09"
"33","H","Utr","no",NA,NA,NA,"1.87","-0.12","-0.21"
"34","A","Hee","no",NA,NA,NA,"1.31","0.21","-0.00"
