"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.64","0.33","0.33"
"2","H","Fey","yes",0,-1,1,"0.61","0.36","0.68"
"3","A","Utr","yes",0,-3,1,"0.72","0.24","0.93"
"4","H","Twe","yes",3,1,1,"0.59","0.39","1.32"
"5","H","Spa","yes",0,-1,0,"0.75","0.22","1.54"
"6","A","Vol","yes",3,1,2,"1.00","-0.04","1.49"
"7","H","PSV","yes",0,-1,1,"0.16","0.84","2.33"
"8","A","Hee","yes",0,-1,1,"0.82","0.14","2.47"
"9","H","Sit","yes",3,1,1,"1.12","-0.17","2.31"
"10","A","GoA","yes",0,-2,0,"1.02","-0.06","2.24"
"11","A","Tel","yes",1,0,2,"1.53","-0.60","1.64"
"12","H","Her","yes",0,-1,1,"1.95","-1.04","0.60"
"13","A","Ajx","yes",3,1,2,"0.68","0.29","0.89"
"14","H","NAC","yes",3,1,1,"1.64","-0.71","0.18"
"15","H","Gro","yes",0,-2,0,"0.76","0.20","0.39"
"16","H","Zwo","yes",3,1,2,"1.50","-0.57","-0.18"
"17","A","PSV","yes",0,-4,1,"0.37","0.62","0.44"
"18","H","Tel","yes",1,0,2,"1.20","-0.25","0.19"
"19","A","AZA","yes",1,0,1,"0.72","0.25","0.43"
"20","A","Twe","yes",1,0,0,"0.74","0.22","0.66"
"21","H","Ajx","yes",1,0,2,"0.69","0.28","0.93"
"22","A","NAC","yes",3,2,2,"1.43","-0.50","0.44"
"23","H","AZA","yes",0,-1,1,"0.83","0.14","0.57"
"24","A","Sit","yes",0,-1,1,"0.98","-0.02","0.55"
"25","H","GoA","yes",0,-1,0,"1.25","-0.31","0.25"
"26","H","Hee","yes",0,-1,1,"0.78","0.19","0.44"
"27","A","Fey","yes",0,-1,1,"0.52","0.46","0.90"
"28","A","Her","yes",1,0,1,"1.51","-0.57","0.32"
"29","H","NEC","yes",0,-2,0,"0.51","0.47","0.79"
"30","A","Zwo","no",NA,NA,NA,"0.81","0.16","0.95"
"31","H","Utr","no",NA,NA,NA,"0.89","0.07","1.01"
"32","A","Gro","no",NA,NA,NA,"1.07","-0.12","0.90"
"33","H","Vol","no",NA,NA,NA,"1.78","-0.86","0.04"
"34","A","Spa","no",NA,NA,NA,"0.99","-0.04","-0.00"
