"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.69","0.29","0.29"
"2","H","Fey","yes",0,-1,1,"0.61","0.36","0.65"
"3","A","Utr","yes",0,-3,1,"0.74","0.23","0.88"
"4","H","Twe","yes",3,1,1,"0.59","0.39","1.27"
"5","H","Spa","yes",0,-1,0,"0.83","0.14","1.41"
"6","A","Vol","yes",3,1,2,"1.01","-0.05","1.35"
"7","H","PSV","yes",0,-1,1,"0.15","0.85","2.20"
"8","A","Hee","yes",0,-1,1,"0.84","0.13","2.33"
"9","H","Sit","yes",3,1,1,"1.11","-0.16","2.18"
"10","A","GoA","yes",0,-2,0,"1.04","-0.08","2.10"
"11","A","Tel","yes",1,0,2,"1.41","-0.46","1.64"
"12","H","Her","yes",0,-1,1,"1.95","-1.02","0.62"
"13","A","Ajx","yes",3,1,2,"0.69","0.28","0.90"
"14","H","NAC","yes",3,1,1,"1.59","-0.65","0.26"
"15","H","Gro","yes",0,-2,0,"0.76","0.21","0.47"
"16","H","Zwo","yes",3,1,2,"1.49","-0.54","-0.07"
"17","A","PSV","yes",0,-4,1,"0.37","0.61","0.54"
"18","H","Tel","yes",1,0,2,"1.18","-0.23","0.31"
"19","A","AZA","yes",1,0,1,"0.67","0.31","0.62"
"20","A","Twe","yes",1,0,0,"0.75","0.22","0.84"
"21","H","Ajx","yes",1,0,2,"0.69","0.28","1.12"
"22","A","NAC","yes",3,2,2,"1.44","-0.50","0.62"
"23","H","AZA","yes",0,-1,1,"0.82","0.15","0.77"
"24","A","Sit","yes",0,-1,1,"1.07","-0.11","0.67"
"25","H","GoA","yes",0,-1,0,"1.24","-0.29","0.38"
"26","H","Hee","yes",0,-1,1,"0.83","0.14","0.52"
"27","A","Fey","yes",0,-1,1,"0.53","0.45","0.97"
"28","A","Her","yes",1,0,1,"1.52","-0.58","0.39"
"29","H","NEC","yes",0,-2,0,"0.51","0.47","0.87"
"30","A","Zwo","yes",1,0,2,"0.88","0.09","0.96"
"31","H","Utr","no",NA,NA,NA,"0.89","0.08","1.03"
"32","A","Gro","no",NA,NA,NA,"1.09","-0.13","0.91"
"33","H","Vol","no",NA,NA,NA,"1.77","-0.83","0.07"
"34","A","Spa","no",NA,NA,NA,"1.04","-0.07","-0.00"
