"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.70","0.32","0.32"
"2","H","Fey","yes",0,-1,1,"0.70","0.31","0.63"
"3","A","Utr","yes",0,-3,1,"0.75","0.27","0.91"
"4","H","Twe","yes",3,1,1,"0.68","0.34","1.25"
"5","H","Spa","yes",0,-1,0,"0.95","0.08","1.32"
"6","A","Vol","yes",3,1,2,"1.02","0.00","1.32"
"7","H","PSV","yes",0,-1,1,"0.17","0.84","2.16"
"8","A","Hee","yes",0,-1,1,"0.79","0.23","2.39"
"9","H","Sit","yes",3,1,1,"1.30","-0.27","2.12"
"10","A","GoA","yes",0,-2,0,"1.06","-0.04","2.08"
"11","A","Tel","yes",1,0,2,"1.41","-0.38","1.70"
"12","H","Her","yes",0,-1,1,"2.07","-1.02","0.68"
"13","A","Ajx","yes",3,1,2,"0.69","0.32","1.01"
"14","H","NAC","yes",3,1,1,"1.73","-0.68","0.32"
"15","H","Gro","yes",0,-2,0,"0.90","0.12","0.44"
"16","H","Zwo","yes",3,1,2,"1.64","-0.60","-0.16"
"17","A","PSV","yes",0,-4,1,"0.36","0.65","0.49"
"18","H","Tel","yes",1,0,2,"1.32","-0.28","0.20"
"19","A","AZA","yes",1,0,1,"0.67","0.34","0.55"
"20","A","Twe","yes",1,0,0,"0.77","0.25","0.79"
"21","H","Ajx","yes",1,0,2,"0.74","0.27","1.07"
"22","A","NAC","yes",3,2,2,"1.50","-0.46","0.60"
"23","H","AZA","yes",0,-1,1,"0.95","0.07","0.67"
"24","A","Sit","yes",0,-1,1,"1.08","-0.05","0.62"
"25","H","GoA","yes",0,-1,0,"1.37","-0.34","0.28"
"26","H","Hee","yes",0,-1,1,"0.93","0.09","0.37"
"27","A","Fey","yes",0,-1,1,"0.49","0.52","0.89"
"28","A","Her","yes",1,0,1,"1.65","-0.61","0.28"
"29","H","NEC","yes",0,-2,0,"0.61","0.41","0.69"
"30","A","Zwo","yes",1,0,2,"0.89","0.14","0.83"
"31","H","Utr","yes",3,5,5,"1.11","-0.08","0.75"
"32","A","Gro","no",NA,NA,NA,"1.10","-0.07","0.68"
"33","H","Vol","no",NA,NA,NA,"1.70","-0.66","0.02"
"34","A","Spa","no",NA,NA,NA,"1.04","-0.02","-0.00"
