"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.24","0.75","0.75"
"2","H","Fey","yes",0,-1,1,"0.11","0.88","1.64"
"3","A","Utr","yes",0,-3,1,"0.91","0.06","1.70"
"4","H","Twe","yes",3,1,1,"1.21","-0.25","1.45"
"5","H","Spa","yes",0,-1,0,"1.16","-0.19","1.26"
"6","A","Vol","yes",3,1,2,"1.24","-0.27","0.98"
"7","H","PSV","yes",0,-1,1,"0.10","0.89","1.88"
"8","A","Hee","yes",0,-1,1,"1.03","-0.06","1.81"
"9","H","Sit","no",NA,NA,NA,"1.36","-0.40","1.41"
"10","A","GoA","no",NA,NA,NA,"1.17","-0.21","1.20"
"11","A","Tel","no",NA,NA,NA,"1.35","-0.39","0.81"
"12","H","Her","no",NA,NA,NA,"2.27","-1.35","-0.54"
"13","A","Ajx","no",NA,NA,NA,"0.16","0.83","0.29"
"14","H","NAC","no",NA,NA,NA,"1.49","-0.54","-0.25"
"15","H","Gro","no",NA,NA,NA,"0.57","0.41","0.16"
"16","A","AZA","no",NA,NA,NA,"0.32","0.67","0.84"
"17","H","Zwo","no",NA,NA,NA,"1.43","-0.47","0.37"
"18","A","PSV","no",NA,NA,NA,"0.32","0.67","1.03"
"19","H","Tel","no",NA,NA,NA,"0.82","0.16","1.19"
"20","A","Twe","no",NA,NA,NA,"0.77","0.21","1.40"
"21","H","Ajx","no",NA,NA,NA,"1.22","-0.26","1.14"
"22","A","NAC","no",NA,NA,NA,"0.88","0.09","1.23"
"23","H","AZA","no",NA,NA,NA,"0.67","0.31","1.53"
"24","A","Sit","no",NA,NA,NA,"0.46","0.53","2.06"
"25","H","GoA","no",NA,NA,NA,"1.45","-0.49","1.57"
"26","H","Hee","no",NA,NA,NA,"1.55","-0.60","0.97"
"27","A","Fey","no",NA,NA,NA,"0.06","0.94","1.91"
"28","A","Her","no",NA,NA,NA,"1.43","-0.47","1.44"
"29","H","NEC","no",NA,NA,NA,"1.20","-0.24","1.20"
"30","A","Zwo","no",NA,NA,NA,"1.33","-0.37","0.83"
"31","H","Utr","no",NA,NA,NA,"1.44","-0.49","0.34"
"32","A","Gro","no",NA,NA,NA,"0.22","0.77","1.11"
"33","H","Vol","no",NA,NA,NA,"2.01","-1.08","0.04"
"34","A","Spa","no",NA,NA,NA,"1.00","-0.04","-0.00"
