"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.24","0.76","0.76"
"2","H","Fey","yes",0,-1,1,"0.10","0.90","1.66"
"3","A","Utr","yes",0,-3,1,"0.92","0.07","1.72"
"4","H","Twe","yes",3,1,1,"1.18","-0.20","1.52"
"5","H","Spa","yes",0,-1,0,"1.19","-0.21","1.31"
"6","A","Vol","yes",3,1,2,"1.22","-0.25","1.06"
"7","H","PSV","yes",0,-1,1,"0.10","0.90","1.95"
"8","A","Hee","yes",0,-1,1,"1.05","-0.08","1.88"
"9","H","Sit","no",NA,NA,NA,"1.33","-0.35","1.52"
"10","A","GoA","no",NA,NA,NA,"1.23","-0.25","1.27"
"11","A","Tel","no",NA,NA,NA,"1.37","-0.40","0.87"
"12","H","Her","no",NA,NA,NA,"2.36","-1.41","-0.54"
"13","A","Ajx","no",NA,NA,NA,"0.18","0.82","0.28"
"14","H","NAC","no",NA,NA,NA,"1.44","-0.47","-0.19"
"15","H","Gro","no",NA,NA,NA,"0.54","0.44","0.26"
"16","A","AZA","no",NA,NA,NA,"0.23","0.77","1.03"
"17","H","Zwo","no",NA,NA,NA,"1.41","-0.44","0.59"
"18","A","PSV","no",NA,NA,NA,"0.33","0.66","1.25"
"19","H","Tel","no",NA,NA,NA,"1.01","-0.03","1.22"
"20","A","Twe","no",NA,NA,NA,"0.65","0.34","1.56"
"21","H","Ajx","no",NA,NA,NA,"1.24","-0.27","1.29"
"22","A","NAC","no",NA,NA,NA,"0.85","0.13","1.42"
"23","H","AZA","no",NA,NA,NA,"0.63","0.36","1.77"
"24","A","Sit","no",NA,NA,NA,"0.48","0.51","2.28"
"25","H","GoA","no",NA,NA,NA,"1.48","-0.51","1.78"
"26","H","Hee","no",NA,NA,NA,"1.57","-0.60","1.18"
"27","A","Fey","no",NA,NA,NA,"0.05","0.95","2.13"
"28","A","Her","no",NA,NA,NA,"1.52","-0.55","1.58"
"29","H","NEC","no",NA,NA,NA,"1.39","-0.42","1.16"
"30","A","Zwo","no",NA,NA,NA,"1.32","-0.34","0.81"
"31","H","Utr","no",NA,NA,NA,"1.47","-0.50","0.32"
"32","A","Gro","no",NA,NA,NA,"0.22","0.77","1.09"
"33","H","Vol","no",NA,NA,NA,"2.03","-1.07","0.02"
"34","A","Spa","no",NA,NA,NA,"1.00","-0.02","-0.00"
