"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.29","0.74","0.74"
"2","H","Fey","yes",0,-1,1,"0.54","0.52","1.25"
"3","A","Utr","yes",0,-3,1,"0.68","0.39","1.64"
"4","H","Twe","yes",3,1,1,"1.03","0.07","1.71"
"5","H","Spa","yes",0,-1,0,"0.95","0.15","1.86"
"6","A","Vol","yes",3,1,2,"1.30","-0.18","1.68"
"7","H","PSV","yes",0,-1,1,"0.05","0.96","2.64"
"8","A","Hee","yes",0,-1,1,"1.11","-0.00","2.64"
"9","H","Sit","yes",3,1,1,"1.89","-0.71","1.93"
"10","A","GoA","yes",0,-2,0,"0.96","0.13","2.06"
"11","A","Tel","yes",1,0,2,"1.99","-0.79","1.27"
"12","H","Her","yes",0,-1,1,"1.84","-0.66","0.61"
"13","A","Ajx","yes",3,1,2,"0.61","0.45","1.05"
"14","H","NAC","yes",3,1,1,"2.09","-0.88","0.17"
"15","H","Gro","yes",0,-2,0,"0.67","0.40","0.57"
"16","H","Zwo","no",NA,NA,NA,"1.57","-0.42","0.15"
"17","A","PSV","no",NA,NA,NA,"0.32","0.71","0.86"
"18","H","Tel","no",NA,NA,NA,"1.62","-0.46","0.41"
"19","A","Twe","no",NA,NA,NA,"0.91","0.18","0.58"
"20","H","Ajx","no",NA,NA,NA,"0.80","0.28","0.86"
"21","A","NAC","no",NA,NA,NA,"1.38","-0.25","0.62"
"22","H","AZA","no",NA,NA,NA,"0.73","0.34","0.96"
"23","A","Sit","no",NA,NA,NA,"1.11","-0.00","0.96"
"24","H","GoA","no",NA,NA,NA,"1.67","-0.51","0.45"
"25","H","Hee","no",NA,NA,NA,"1.29","-0.16","0.29"
"26","A","Fey","no",NA,NA,NA,"0.46","0.59","0.88"
"27","A","Her","no",NA,NA,NA,"1.21","-0.10","0.78"
"28","H","NEC","no",NA,NA,NA,"0.95","0.15","0.93"
"29","A","Zwo","no",NA,NA,NA,"1.00","0.10","1.03"
"30","H","Utr","no",NA,NA,NA,"1.57","-0.42","0.61"
"31","A","Gro","no",NA,NA,NA,"0.93","0.16","0.77"
"32","H","Vol","no",NA,NA,NA,"2.12","-0.91","-0.14"
"33","A","Spa","no",NA,NA,NA,"1.37","-0.24","-0.37"
"34","A","AZA","no",NA,NA,NA,"0.69","0.37","-0.00"
