"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.31","0.74","0.74"
"2","H","Fey","yes",0,-1,1,"0.47","0.60","1.35"
"3","A","Utr","yes",0,-3,1,"0.64","0.46","1.80"
"4","H","Twe","yes",3,1,1,"1.22","-0.03","1.77"
"5","H","Spa","yes",0,-1,0,"1.10","0.07","1.84"
"6","A","Vol","yes",3,1,2,"1.18","0.00","1.85"
"7","H","PSV","yes",0,-1,1,"0.06","0.95","2.80"
"8","A","Hee","yes",0,-1,1,"1.15","0.03","2.83"
"9","H","Sit","yes",3,1,1,"1.95","-0.65","2.18"
"10","A","GoA","yes",0,-2,0,"0.97","0.18","2.36"
"11","A","Tel","yes",1,0,2,"2.06","-0.74","1.62"
"12","H","Her","yes",0,-1,1,"1.94","-0.64","0.98"
"13","A","Ajx","yes",3,1,2,"0.85","0.29","1.27"
"14","H","NAC","yes",3,1,1,"2.10","-0.77","0.50"
"15","H","Gro","no",NA,NA,NA,"0.89","0.25","0.75"
"16","A","AZA","no",NA,NA,NA,"0.52","0.56","1.31"
"17","H","Zwo","no",NA,NA,NA,"1.69","-0.42","0.88"
"18","A","PSV","no",NA,NA,NA,"0.38","0.68","1.56"
"19","H","Tel","no",NA,NA,NA,"1.86","-0.57","0.99"
"20","A","Twe","no",NA,NA,NA,"1.07","0.10","1.09"
"21","H","Ajx","no",NA,NA,NA,"1.16","0.02","1.11"
"22","A","NAC","no",NA,NA,NA,"1.27","-0.07","1.04"
"23","H","AZA","no",NA,NA,NA,"0.84","0.29","1.33"
"24","A","Sit","no",NA,NA,NA,"1.01","0.15","1.48"
"25","H","GoA","no",NA,NA,NA,"1.81","-0.53","0.95"
"26","H","Hee","no",NA,NA,NA,"1.74","-0.47","0.48"
"27","A","Fey","no",NA,NA,NA,"0.49","0.59","1.07"
"28","A","Her","no",NA,NA,NA,"1.07","0.10","1.17"
"29","H","NEC","no",NA,NA,NA,"1.08","0.09","1.26"
"30","A","Zwo","no",NA,NA,NA,"1.14","0.04","1.30"
"31","H","Utr","no",NA,NA,NA,"1.71","-0.44","0.86"
"32","A","Gro","no",NA,NA,NA,"1.04","0.12","0.98"
"33","H","Vol","no",NA,NA,NA,"2.18","-0.84","0.14"
"34","A","Spa","no",NA,NA,NA,"1.35","-0.14","-0.00"
