"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.31","0.71","0.71"
"2","H","Fey","yes",0,-1,1,"0.37","0.66","1.37"
"3","A","Utr","yes",0,-3,1,"0.58","0.46","1.82"
"4","H","Twe","yes",3,1,1,"1.11","-0.03","1.79"
"5","H","Spa","yes",0,-1,0,"0.86","0.20","1.99"
"6","A","Vol","yes",3,1,2,"1.16","-0.08","1.91"
"7","H","PSV","yes",0,-1,1,"0.05","0.95","2.87"
"8","A","Hee","yes",0,-1,1,"1.05","0.02","2.88"
"9","H","Sit","yes",3,1,1,"1.80","-0.68","2.21"
"10","A","GoA","yes",0,-2,0,"0.79","0.26","2.47"
"11","A","Tel","yes",1,0,2,"2.02","-0.88","1.59"
"12","H","Her","yes",0,-1,1,"1.88","-0.75","0.84"
"13","A","Ajx","yes",3,1,2,"1.01","0.06","0.90"
"14","H","NAC","no",NA,NA,NA,"1.86","-0.73","0.17"
"15","H","Gro","no",NA,NA,NA,"0.52","0.52","0.68"
"16","A","AZA","no",NA,NA,NA,"0.45","0.58","1.26"
"17","H","Zwo","no",NA,NA,NA,"1.56","-0.45","0.81"
"18","A","PSV","no",NA,NA,NA,"0.37","0.66","1.47"
"19","H","Tel","no",NA,NA,NA,"1.71","-0.59","0.87"
"20","A","Twe","no",NA,NA,NA,"1.40","-0.31","0.57"
"21","H","Ajx","no",NA,NA,NA,"1.03","0.04","0.61"
"22","A","NAC","no",NA,NA,NA,"1.20","-0.12","0.49"
"23","H","AZA","no",NA,NA,NA,"0.54","0.50","0.99"
"24","A","Sit","no",NA,NA,NA,"0.74","0.32","1.31"
"25","H","GoA","no",NA,NA,NA,"1.58","-0.47","0.84"
"26","H","Hee","no",NA,NA,NA,"1.33","-0.24","0.60"
"27","A","Fey","no",NA,NA,NA,"0.45","0.58","1.18"
"28","A","Her","no",NA,NA,NA,"1.01","0.06","1.24"
"29","H","NEC","no",NA,NA,NA,"0.86","0.20","1.44"
"30","A","Zwo","no",NA,NA,NA,"1.29","-0.20","1.23"
"31","H","Utr","no",NA,NA,NA,"1.53","-0.42","0.81"
"32","A","Gro","no",NA,NA,NA,"0.84","0.22","1.03"
"33","H","Vol","no",NA,NA,NA,"1.93","-0.79","0.23"
"34","A","Spa","no",NA,NA,NA,"1.32","-0.23","-0.00"
