"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.36","0.69","0.69"
"2","H","Fey","yes",0,-1,1,"0.74","0.37","1.06"
"3","A","Utr","yes",0,-3,1,"0.64","0.45","1.50"
"4","H","Twe","yes",3,1,1,"1.16","0.00","1.51"
"5","H","Spa","yes",0,-1,0,"0.97","0.17","1.67"
"6","A","Vol","yes",3,1,2,"1.38","-0.19","1.49"
"7","H","PSV","yes",0,-1,1,"0.05","0.95","2.44"
"8","A","Hee","yes",0,-1,1,"1.04","0.11","2.55"
"9","H","Sit","yes",3,1,1,"1.94","-0.67","1.88"
"10","A","GoA","yes",0,-2,0,"1.04","0.11","1.99"
"11","A","Tel","yes",1,0,2,"1.94","-0.67","1.32"
"12","H","Her","yes",0,-1,1,"2.08","-0.79","0.53"
"13","A","Ajx","yes",3,1,2,"0.59","0.50","1.03"
"14","H","NAC","yes",3,1,1,"2.14","-0.84","0.19"
"15","H","Gro","yes",0,-2,0,"0.85","0.27","0.46"
"16","H","Zwo","yes",3,1,2,"1.84","-0.58","-0.12"
"17","A","PSV","yes",0,-4,1,"0.26","0.78","0.66"
"18","H","Tel","no",NA,NA,NA,"1.55","-0.33","0.32"
"19","A","AZA","no",NA,NA,NA,"0.66","0.43","0.76"
"20","A","Twe","no",NA,NA,NA,"0.97","0.17","0.93"
"21","H","Ajx","no",NA,NA,NA,"0.83","0.28","1.21"
"22","A","NAC","no",NA,NA,NA,"1.51","-0.30","0.91"
"23","H","AZA","no",NA,NA,NA,"1.02","0.12","1.03"
"24","A","Sit","no",NA,NA,NA,"0.86","0.26","1.29"
"25","H","GoA","no",NA,NA,NA,"1.83","-0.58","0.71"
"26","H","Hee","no",NA,NA,NA,"1.24","-0.07","0.64"
"27","A","Fey","no",NA,NA,NA,"0.54","0.54","1.18"
"28","A","Her","no",NA,NA,NA,"1.33","-0.14","1.04"
"29","H","NEC","no",NA,NA,NA,"1.12","0.04","1.08"
"30","A","Zwo","no",NA,NA,NA,"0.92","0.21","1.29"
"31","H","Utr","no",NA,NA,NA,"1.71","-0.47","0.82"
"32","A","Gro","no",NA,NA,NA,"1.00","0.14","0.95"
"33","H","Vol","no",NA,NA,NA,"2.27","-0.95","-0.00"
"34","A","Spa","no",NA,NA,NA,"1.16","0.00","-0.00"
