"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.36","0.69","0.69"
"2","H","Fey","yes",0,-1,1,"0.13","0.89","1.58"
"3","A","Utr","yes",0,-3,1,"1.23","-0.04","1.54"
"4","H","Twe","yes",3,1,1,"1.39","-0.18","1.36"
"5","H","Spa","yes",0,-1,0,"1.25","-0.06","1.30"
"6","A","Vol","yes",3,1,2,"1.50","-0.26","1.04"
"7","H","PSV","yes",0,-1,1,"0.13","0.89","1.93"
"8","A","Hee","no",NA,NA,NA,"1.74","-0.47","1.47"
"9","H","Sit","no",NA,NA,NA,"1.58","-0.33","1.13"
"10","A","GoA","no",NA,NA,NA,"1.53","-0.29","0.84"
"11","A","Tel","no",NA,NA,NA,"1.76","-0.49","0.36"
"12","H","Her","no",NA,NA,NA,"2.38","-1.01","-0.66"
"13","A","Ajx","no",NA,NA,NA,"0.24","0.80","0.14"
"14","H","NAC","no",NA,NA,NA,"1.66","-0.40","-0.26"
"15","H","Gro","no",NA,NA,NA,"0.67","0.44","0.18"
"16","A","AZA","no",NA,NA,NA,"0.48","0.59","0.77"
"17","H","Zwo","no",NA,NA,NA,"1.55","-0.31","0.46"
"18","A","PSV","no",NA,NA,NA,"0.48","0.60","1.05"
"19","H","Tel","no",NA,NA,NA,"0.93","0.21","1.27"
"20","A","Twe","no",NA,NA,NA,"1.14","0.04","1.30"
"21","H","Ajx","no",NA,NA,NA,"1.17","0.01","1.31"
"22","A","NAC","no",NA,NA,NA,"1.26","-0.06","1.25"
"23","H","AZA","no",NA,NA,NA,"0.77","0.35","1.60"
"24","A","Sit","no",NA,NA,NA,"0.86","0.27","1.87"
"25","H","GoA","no",NA,NA,NA,"1.68","-0.42","1.45"
"26","H","Hee","no",NA,NA,NA,"1.86","-0.57","0.88"
"27","A","Fey","no",NA,NA,NA,"0.09","0.93","1.81"
"28","A","Her","no",NA,NA,NA,"1.84","-0.55","1.25"
"29","H","NEC","no",NA,NA,NA,"1.51","-0.27","0.98"
"30","A","Zwo","no",NA,NA,NA,"1.73","-0.46","0.52"
"31","H","Utr","no",NA,NA,NA,"1.60","-0.35","0.17"
"32","A","Gro","no",NA,NA,NA,"0.35","0.71","0.87"
"33","H","Vol","no",NA,NA,NA,"2.11","-0.78","0.09"
"34","A","Spa","no",NA,NA,NA,"1.29","-0.09","-0.00"
