"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.85","0.22","0.22"
"2","H","Fey","yes",0,-1,1,"0.71","0.34","0.56"
"3","A","Utr","yes",0,-3,1,"0.81","0.25","0.81"
"4","H","Twe","yes",3,1,1,"0.68","0.37","1.18"
"5","H","Spa","yes",0,-1,0,"0.95","0.12","1.30"
"6","A","Vol","yes",3,1,2,"1.14","-0.05","1.25"
"7","H","PSV","yes",0,-1,1,"0.20","0.81","2.07"
"8","A","Hee","yes",0,-1,1,"0.89","0.18","2.24"
"9","H","Sit","yes",3,1,1,"1.31","-0.21","2.04"
"10","A","GoA","yes",0,-2,0,"1.18","-0.09","1.95"
"11","A","Tel","yes",1,0,2,"1.53","-0.41","1.54"
"12","H","Her","yes",0,-1,1,"2.08","-0.92","0.62"
"13","A","Ajx","yes",3,1,2,"0.76","0.30","0.92"
"14","H","NAC","yes",3,1,1,"1.77","-0.63","0.29"
"15","H","Gro","yes",0,-2,0,"0.91","0.16","0.45"
"16","H","Zwo","yes",3,1,2,"1.65","-0.52","-0.07"
"17","A","PSV","yes",0,-4,1,"0.42","0.61","0.54"
"18","H","Tel","yes",1,0,2,"1.30","-0.20","0.34"
"19","A","AZA","yes",1,0,1,"0.77","0.29","0.63"
"20","A","Twe","yes",1,0,0,"0.87","0.19","0.83"
"21","H","Ajx","yes",1,0,2,"0.75","0.31","1.14"
"22","A","NAC","yes",3,2,2,"1.62","-0.50","0.64"
"23","H","AZA","yes",0,-1,1,"0.96","0.11","0.75"
"24","A","Sit","yes",0,-1,1,"1.19","-0.10","0.65"
"25","H","GoA","yes",0,-1,0,"1.38","-0.27","0.38"
"26","H","Hee","yes",0,-1,1,"0.94","0.13","0.51"
"27","A","Fey","yes",0,-1,1,"0.56","0.48","0.99"
"28","A","Her","yes",1,0,1,"1.76","-0.63","0.37"
"29","H","NEC","yes",0,-2,0,"0.61","0.44","0.80"
"30","A","Zwo","yes",1,0,2,"0.99","0.08","0.89"
"31","H","Utr","yes",3,5,5,"1.12","-0.03","0.86"
"32","A","Gro","yes",3,1,3,"1.31","-0.20","0.65"
"33","H","Vol","no",NA,NA,NA,"1.71","-0.58","0.08"
"34","A","Spa","no",NA,NA,NA,"1.17","-0.08","-0.00"
