"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.35","0.69","0.69"
"2","H","Fey","yes",0,-1,1,"0.70","0.38","1.07"
"3","A","Utr","yes",0,-3,1,"0.62","0.45","1.52"
"4","H","Twe","yes",3,1,1,"1.08","0.04","1.56"
"5","H","Spa","yes",0,-1,0,"0.89","0.21","1.77"
"6","A","Vol","yes",3,1,2,"1.36","-0.21","1.56"
"7","H","PSV","yes",0,-1,1,"0.04","0.96","2.52"
"8","A","Hee","yes",0,-1,1,"1.01","0.10","2.62"
"9","H","Sit","yes",3,1,1,"1.87","-0.66","1.96"
"10","A","GoA","yes",0,-2,0,"1.00","0.11","2.07"
"11","A","Tel","yes",1,0,2,"1.91","-0.70","1.37"
"12","H","Her","yes",0,-1,1,"2.04","-0.81","0.56"
"13","A","Ajx","yes",3,1,2,"0.69","0.39","0.95"
"14","H","NAC","yes",3,1,1,"2.10","-0.87","0.08"
"15","H","Gro","yes",0,-2,0,"0.81","0.28","0.36"
"16","H","Zwo","yes",3,1,2,"1.78","-0.58","-0.23"
"17","A","PSV","yes",0,-4,1,"0.25","0.78","0.55"
"18","H","Tel","yes",1,0,2,"1.52","-0.35","0.20"
"19","A","AZA","no",NA,NA,NA,"0.66","0.41","0.61"
"20","A","Twe","no",NA,NA,NA,"0.96","0.15","0.76"
"21","H","Ajx","no",NA,NA,NA,"0.79","0.30","1.06"
"22","A","NAC","no",NA,NA,NA,"1.57","-0.39","0.66"
"23","H","AZA","no",NA,NA,NA,"1.08","0.04","0.71"
"24","A","Sit","no",NA,NA,NA,"0.85","0.25","0.95"
"25","H","GoA","no",NA,NA,NA,"1.70","-0.51","0.44"
"26","H","Hee","no",NA,NA,NA,"1.16","-0.03","0.41"
"27","A","Fey","no",NA,NA,NA,"0.51","0.55","0.95"
"28","A","Her","no",NA,NA,NA,"1.30","-0.16","0.79"
"29","H","NEC","no",NA,NA,NA,"0.94","0.17","0.96"
"30","A","Zwo","no",NA,NA,NA,"0.73","0.35","1.32"
"31","H","Utr","no",NA,NA,NA,"1.62","-0.44","0.87"
"32","A","Gro","no",NA,NA,NA,"0.99","0.12","0.99"
"33","H","Vol","no",NA,NA,NA,"2.21","-0.97","0.02"
"34","A","Spa","no",NA,NA,NA,"1.15","-0.02","-0.00"
