"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.39","0.67","0.67"
"2","H","Fey","yes",0,-1,1,"0.65","0.45","1.12"
"3","A","Utr","yes",0,-3,1,"0.68","0.43","1.55"
"4","H","Twe","yes",3,1,1,"1.16","0.02","1.57"
"5","H","Spa","yes",0,-1,0,"0.97","0.18","1.75"
"6","A","Vol","yes",3,1,2,"1.44","-0.22","1.53"
"7","H","PSV","yes",0,-1,1,"0.05","0.95","2.49"
"8","A","Hee","yes",0,-1,1,"1.11","0.06","2.55"
"9","H","Sit","yes",3,1,1,"2.02","-0.70","1.85"
"10","A","GoA","yes",0,-2,0,"0.96","0.19","2.03"
"11","A","Tel","yes",1,0,2,"1.96","-0.66","1.38"
"12","H","Her","yes",0,-1,1,"2.00","-0.69","0.69"
"13","A","Ajx","yes",3,1,2,"0.62","0.48","1.16"
"14","H","NAC","yes",3,1,1,"2.24","-0.89","0.27"
"15","H","Gro","yes",0,-2,0,"0.84","0.29","0.56"
"16","H","Zwo","yes",3,1,2,"1.89","-0.60","-0.04"
"17","A","PSV","no",NA,NA,NA,"0.31","0.74","0.70"
"18","H","Tel","no",NA,NA,NA,"1.55","-0.31","0.40"
"19","A","Twe","no",NA,NA,NA,"0.91","0.23","0.63"
"20","H","Ajx","no",NA,NA,NA,"0.89","0.25","0.88"
"21","A","NAC","no",NA,NA,NA,"1.59","-0.34","0.53"
"22","H","AZA","no",NA,NA,NA,"1.05","0.11","0.65"
"23","A","Sit","no",NA,NA,NA,"0.91","0.23","0.87"
"24","H","GoA","no",NA,NA,NA,"1.84","-0.55","0.32"
"25","H","Hee","no",NA,NA,NA,"1.26","-0.06","0.26"
"26","A","Fey","no",NA,NA,NA,"0.57","0.52","0.78"
"27","A","Her","no",NA,NA,NA,"1.37","-0.16","0.63"
"28","H","NEC","no",NA,NA,NA,"1.12","0.05","0.68"
"29","A","Zwo","no",NA,NA,NA,"0.98","0.17","0.85"
"30","H","Utr","no",NA,NA,NA,"1.73","-0.46","0.39"
"31","A","Gro","no",NA,NA,NA,"0.91","0.23","0.63"
"32","H","Vol","no",NA,NA,NA,"2.23","-0.88","-0.26"
"33","A","Spa","no",NA,NA,NA,"1.33","-0.12","-0.38"
"34","A","AZA","no",NA,NA,NA,"0.73","0.38","-0.00"
