"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.41","0.68","0.68"
"2","H","Fey","yes",0,-1,1,"0.19","0.85","1.53"
"3","A","Utr","yes",0,-3,1,"0.86","0.32","1.85"
"4","H","Twe","yes",3,1,1,"1.53","-0.21","1.64"
"5","H","Spa","yes",0,-1,0,"1.14","0.10","1.74"
"6","A","Vol","yes",3,1,2,"1.41","-0.11","1.63"
"7","H","PSV","yes",0,-1,1,"0.19","0.85","2.48"
"8","A","Hee","yes",0,-1,1,"1.13","0.11","2.59"
"9","H","Sit","yes",3,1,1,"2.14","-0.69","1.90"
"10","A","GoA","no",NA,NA,NA,"1.37","-0.08","1.82"
"11","A","Tel","no",NA,NA,NA,"1.85","-0.46","1.36"
"12","H","Her","no",NA,NA,NA,"2.64","-1.08","0.28"
"13","A","Ajx","no",NA,NA,NA,"0.49","0.61","0.90"
"14","H","NAC","no",NA,NA,NA,"2.16","-0.70","0.19"
"15","H","Gro","no",NA,NA,NA,"1.03","0.19","0.38"
"16","A","AZA","no",NA,NA,NA,"0.29","0.77","1.16"
"17","H","Zwo","no",NA,NA,NA,"2.08","-0.64","0.52"
"18","A","PSV","no",NA,NA,NA,"0.34","0.73","1.25"
"19","H","Tel","no",NA,NA,NA,"1.81","-0.43","0.82"
"20","A","Twe","no",NA,NA,NA,"0.84","0.34","1.16"
"21","H","Ajx","no",NA,NA,NA,"1.78","-0.40","0.75"
"22","A","NAC","no",NA,NA,NA,"1.25","0.01","0.77"
"23","H","AZA","no",NA,NA,NA,"0.84","0.34","1.10"
"24","A","Sit","no",NA,NA,NA,"0.64","0.50","1.60"
"25","H","GoA","no",NA,NA,NA,"2.07","-0.63","0.96"
"26","H","Hee","no",NA,NA,NA,"1.76","-0.39","0.57"
"27","A","Fey","no",NA,NA,NA,"0.06","0.95","1.53"
"28","A","Her","no",NA,NA,NA,"1.56","-0.23","1.30"
"29","H","NEC","no",NA,NA,NA,"1.90","-0.50","0.80"
"30","A","Zwo","no",NA,NA,NA,"1.52","-0.20","0.61"
"31","H","Utr","no",NA,NA,NA,"1.89","-0.49","0.12"
"32","A","Gro","no",NA,NA,NA,"0.50","0.61","0.72"
"33","H","Vol","no",NA,NA,NA,"2.49","-0.96","-0.24"
"34","A","Spa","no",NA,NA,NA,"0.96","0.24","0.00"
