"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.42","0.67","0.67"
"2","H","Fey","yes",0,-1,1,"0.18","0.86","1.53"
"3","A","Utr","yes",0,-3,1,"0.85","0.34","1.87"
"4","H","Twe","yes",3,1,1,"1.53","-0.19","1.68"
"5","H","Spa","yes",0,-1,0,"1.09","0.15","1.83"
"6","A","Vol","yes",3,1,2,"1.27","0.01","1.84"
"7","H","PSV","yes",0,-1,1,"0.19","0.85","2.70"
"8","A","Hee","yes",0,-1,1,"1.27","0.01","2.71"
"9","H","Sit","yes",3,1,1,"2.19","-0.70","2.01"
"10","A","GoA","no",NA,NA,NA,"1.41","-0.10","1.91"
"11","A","Tel","no",NA,NA,NA,"1.91","-0.48","1.43"
"12","H","Her","no",NA,NA,NA,"2.70","-1.10","0.33"
"13","A","Ajx","no",NA,NA,NA,"0.51","0.61","0.93"
"14","H","NAC","no",NA,NA,NA,"2.18","-0.69","0.24"
"15","H","Gro","no",NA,NA,NA,"0.84","0.35","0.59"
"16","A","AZA","no",NA,NA,NA,"0.27","0.79","1.38"
"17","H","Zwo","no",NA,NA,NA,"2.08","-0.62","0.76"
"18","A","PSV","no",NA,NA,NA,"0.32","0.75","1.51"
"19","H","Tel","no",NA,NA,NA,"2.04","-0.58","0.92"
"20","A","Twe","no",NA,NA,NA,"0.86","0.33","1.25"
"21","H","Ajx","no",NA,NA,NA,"1.71","-0.33","0.93"
"22","A","NAC","no",NA,NA,NA,"1.26","0.02","0.95"
"23","H","AZA","no",NA,NA,NA,"0.84","0.35","1.29"
"24","A","Sit","no",NA,NA,NA,"0.84","0.35","1.64"
"25","H","GoA","no",NA,NA,NA,"2.14","-0.66","0.98"
"26","H","Hee","no",NA,NA,NA,"1.82","-0.41","0.57"
"27","A","Fey","no",NA,NA,NA,"0.06","0.96","1.52"
"28","A","Her","no",NA,NA,NA,"1.68","-0.31","1.22"
"29","H","NEC","no",NA,NA,NA,"2.08","-0.62","0.60"
"30","A","Zwo","no",NA,NA,NA,"1.57","-0.22","0.38"
"31","H","Utr","no",NA,NA,NA,"1.89","-0.47","-0.09"
"32","A","Gro","no",NA,NA,NA,"0.49","0.62","0.53"
"33","H","Vol","no",NA,NA,NA,"2.50","-0.95","-0.41"
"34","A","Spa","no",NA,NA,NA,"0.76","0.41","0.00"
