"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.54","0.54","0.54"
"2","H","Fey","yes",0,-1,1,"0.68","0.41","0.95"
"3","A","Utr","yes",0,-3,1,"0.93","0.20","1.15"
"4","H","Twe","yes",3,1,1,"1.04","0.10","1.26"
"5","H","Spa","yes",0,-1,0,"0.67","0.42","1.68"
"6","A","Vol","yes",3,1,2,"1.08","0.07","1.75"
"7","H","PSV","yes",0,-1,1,"0.14","0.88","2.64"
"8","A","Hee","yes",0,-1,1,"1.23","-0.06","2.57"
"9","H","Sit","yes",3,1,1,"1.76","-0.52","2.06"
"10","A","GoA","yes",0,-2,0,"1.27","-0.09","1.96"
"11","A","Tel","yes",1,0,2,"2.04","-0.75","1.21"
"12","H","Her","yes",0,-1,1,"2.06","-0.77","0.44"
"13","A","Ajx","yes",3,1,2,"0.71","0.39","0.82"
"14","H","NAC","yes",3,1,1,"1.71","-0.48","0.35"
"15","H","Gro","yes",0,-2,0,"0.90","0.22","0.57"
"16","H","Zwo","yes",3,1,2,"1.79","-0.55","0.02"
"17","A","PSV","yes",0,-4,1,"0.38","0.67","0.69"
"18","H","Tel","yes",1,0,2,"1.59","-0.37","0.32"
"19","A","AZA","yes",1,0,1,"1.00","0.14","0.46"
"20","A","Twe","yes",1,0,0,"1.02","0.13","0.59"
"21","H","Ajx","yes",1,0,2,"0.86","0.26","0.85"
"22","A","NAC","yes",3,2,2,"1.71","-0.48","0.37"
"23","H","AZA","yes",0,-1,1,"0.90","0.23","0.60"
"24","A","Sit","no",NA,NA,NA,"0.96","0.17","0.77"
"25","H","GoA","no",NA,NA,NA,"1.68","-0.45","0.32"
"26","H","Hee","no",NA,NA,NA,"1.14","0.02","0.34"
"27","A","Fey","no",NA,NA,NA,"0.67","0.42","0.76"
"28","A","Her","no",NA,NA,NA,"1.57","-0.35","0.41"
"29","H","NEC","no",NA,NA,NA,"0.83","0.29","0.69"
"30","A","Zwo","no",NA,NA,NA,"0.93","0.20","0.89"
"31","H","Utr","no",NA,NA,NA,"1.29","-0.12","0.78"
"32","A","Gro","no",NA,NA,NA,"1.41","-0.22","0.56"
"33","H","Vol","no",NA,NA,NA,"1.90","-0.63","-0.08"
"34","A","Spa","no",NA,NA,NA,"1.07","0.08","-0.00"
