"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.35","0.71","0.71"
"2","H","Fey","yes",0,-1,1,"0.73","0.40","1.11"
"3","A","Utr","yes",0,-3,1,"0.94","0.23","1.33"
"4","H","Twe","yes",3,1,1,"1.12","0.08","1.41"
"5","H","Spa","yes",0,-1,0,"0.71","0.41","1.83"
"6","A","Vol","yes",3,1,2,"1.36","-0.12","1.71"
"7","H","PSV","yes",0,-1,1,"0.05","0.96","2.67"
"8","A","Hee","yes",0,-1,1,"1.29","-0.06","2.61"
"9","H","Sit","yes",3,1,1,"1.77","-0.46","2.15"
"10","A","GoA","yes",0,-2,0,"1.16","0.04","2.20"
"11","A","Tel","yes",1,0,2,"2.05","-0.69","1.51"
"12","H","Her","yes",0,-1,1,"2.12","-0.74","0.77"
"13","A","Ajx","yes",3,1,2,"0.77","0.37","1.13"
"14","H","NAC","yes",3,1,1,"2.03","-0.67","0.46"
"15","H","Gro","yes",0,-2,0,"0.95","0.22","0.68"
"16","H","Zwo","yes",3,1,2,"1.87","-0.54","0.14"
"17","A","PSV","yes",0,-4,1,"0.34","0.72","0.86"
"18","H","Tel","yes",1,0,2,"1.65","-0.36","0.50"
"19","A","AZA","yes",1,0,1,"1.01","0.17","0.67"
"20","A","Twe","yes",1,0,0,"1.02","0.17","0.84"
"21","H","Ajx","yes",1,0,2,"0.94","0.23","1.07"
"22","A","NAC","yes",3,2,2,"1.75","-0.44","0.62"
"23","H","AZA","no",NA,NA,NA,"1.08","0.11","0.73"
"24","A","Sit","no",NA,NA,NA,"0.97","0.20","0.93"
"25","H","GoA","no",NA,NA,NA,"1.78","-0.47","0.47"
"26","H","Hee","no",NA,NA,NA,"1.37","-0.13","0.34"
"27","A","Fey","no",NA,NA,NA,"0.68","0.45","0.78"
"28","A","Her","no",NA,NA,NA,"1.41","-0.16","0.63"
"29","H","NEC","no",NA,NA,NA,"0.90","0.26","0.89"
"30","A","Zwo","no",NA,NA,NA,"0.95","0.22","1.11"
"31","H","Utr","no",NA,NA,NA,"1.82","-0.50","0.61"
"32","A","Gro","no",NA,NA,NA,"1.28","-0.06","0.55"
"33","H","Vol","no",NA,NA,NA,"2.00","-0.64","-0.09"
"34","A","Spa","no",NA,NA,NA,"1.11","0.09","-0.00"
