"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.27","0.76","0.76"
"2","H","Fey","yes",0,-1,1,"0.20","0.82","1.58"
"3","A","Utr","yes",0,-3,1,"0.61","0.45","2.03"
"4","H","Twe","yes",3,1,1,"1.52","-0.37","1.66"
"5","H","Spa","yes",0,-1,0,"0.94","0.15","1.81"
"6","A","Vol","yes",3,1,2,"0.91","0.18","1.99"
"7","H","PSV","yes",0,-1,1,"0.08","0.93","2.92"
"8","A","Hee","yes",0,-1,1,"0.96","0.14","3.05"
"9","H","Sit","yes",3,1,1,"2.17","-0.95","2.10"
"10","A","GoA","yes",0,-2,0,"0.79","0.29","2.39"
"11","A","Tel","yes",1,0,2,"1.55","-0.40","1.99"
"12","H","Her","no",NA,NA,NA,"2.68","-1.41","0.58"
"13","A","Ajx","no",NA,NA,NA,"0.39","0.65","1.23"
"14","H","NAC","no",NA,NA,NA,"2.13","-0.91","0.32"
"15","H","Gro","no",NA,NA,NA,"0.71","0.36","0.68"
"16","A","AZA","no",NA,NA,NA,"0.15","0.86","1.54"
"17","H","Zwo","no",NA,NA,NA,"1.99","-0.79","0.75"
"18","A","PSV","no",NA,NA,NA,"0.16","0.86","1.61"
"19","H","Tel","no",NA,NA,NA,"1.95","-0.76","0.85"
"20","A","Twe","no",NA,NA,NA,"0.77","0.30","1.15"
"21","H","Ajx","no",NA,NA,NA,"1.30","-0.17","0.98"
"22","A","NAC","no",NA,NA,NA,"0.72","0.35","1.33"
"23","H","AZA","no",NA,NA,NA,"0.75","0.32","1.65"
"24","A","Sit","no",NA,NA,NA,"0.57","0.48","2.13"
"25","H","GoA","no",NA,NA,NA,"2.13","-0.92","1.21"
"26","H","Hee","no",NA,NA,NA,"1.72","-0.55","0.67"
"27","A","Fey","no",NA,NA,NA,"0.07","0.94","1.61"
"28","A","Her","no",NA,NA,NA,"1.27","-0.14","1.47"
"29","H","NEC","no",NA,NA,NA,"1.97","-0.78","0.69"
"30","A","Zwo","no",NA,NA,NA,"1.20","-0.08","0.61"
"31","H","Utr","no",NA,NA,NA,"1.89","-0.70","-0.09"
"32","A","Gro","no",NA,NA,NA,"0.30","0.73","0.64"
"33","H","Vol","no",NA,NA,NA,"2.45","-1.21","-0.57"
"34","A","Spa","no",NA,NA,NA,"0.48","0.57","-0.00"
