"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.65","0.32","0.32"
"2","H","Fey","yes",0,-1,1,"0.62","0.36","0.68"
"3","A","Utr","yes",0,-3,1,"0.78","0.19","0.87"
"4","H","Twe","yes",3,1,1,"0.59","0.39","1.25"
"5","H","Spa","yes",0,-1,0,"0.75","0.22","1.47"
"6","A","Vol","yes",3,1,2,"1.00","-0.05","1.42"
"7","H","PSV","yes",0,-1,1,"0.16","0.84","2.26"
"8","A","Hee","yes",0,-1,1,"0.82","0.14","2.40"
"9","H","Sit","yes",3,1,1,"1.11","-0.17","2.24"
"10","A","GoA","yes",0,-2,0,"1.02","-0.07","2.17"
"11","A","Tel","yes",1,0,2,"1.53","-0.60","1.57"
"12","H","Her","yes",0,-1,1,"1.95","-1.04","0.53"
"13","A","Ajx","yes",3,1,2,"0.68","0.29","0.82"
"14","H","NAC","yes",3,1,1,"1.63","-0.71","0.11"
"15","H","Gro","yes",0,-2,0,"0.76","0.20","0.31"
"16","H","Zwo","yes",3,1,2,"1.50","-0.57","-0.25"
"17","A","PSV","yes",0,-4,1,"0.37","0.62","0.36"
"18","H","Tel","yes",1,0,2,"1.15","-0.20","0.16"
"19","A","AZA","yes",1,0,1,"0.72","0.25","0.41"
"20","A","Twe","yes",1,0,0,"0.74","0.22","0.63"
"21","H","Ajx","yes",1,0,2,"0.74","0.22","0.85"
"22","A","NAC","yes",3,2,2,"1.43","-0.49","0.36"
"23","H","AZA","yes",0,-1,1,"0.83","0.14","0.50"
"24","A","Sit","yes",0,-1,1,"0.98","-0.02","0.47"
"25","H","GoA","yes",0,-1,0,"1.26","-0.31","0.16"
"26","H","Hee","yes",0,-1,1,"0.78","0.19","0.35"
"27","A","Fey","yes",0,-1,1,"0.52","0.46","0.80"
"28","A","Her","yes",1,0,1,"1.45","-0.51","0.29"
"29","H","NEC","yes",0,-2,0,"0.51","0.47","0.75"
"30","A","Zwo","no",NA,NA,NA,"0.81","0.15","0.91"
"31","H","Utr","no",NA,NA,NA,"0.89","0.06","0.97"
"32","A","Gro","no",NA,NA,NA,"1.02","-0.07","0.90"
"33","H","Vol","no",NA,NA,NA,"1.78","-0.86","0.04"
"34","A","Spa","no",NA,NA,NA,"1.00","-0.04","-0.00"
