"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.55","0.54","0.54"
"2","H","Fey","yes",0,-1,1,"0.73","0.39","0.94"
"3","A","Utr","yes",0,-3,1,"0.93","0.23","1.16"
"4","H","Twe","yes",3,1,1,"1.10","0.08","1.25"
"5","H","Spa","yes",0,-1,0,"0.72","0.40","1.65"
"6","A","Vol","yes",3,1,2,"1.10","0.08","1.73"
"7","H","PSV","yes",0,-1,1,"0.15","0.88","2.61"
"8","A","Hee","yes",0,-1,1,"1.26","-0.05","2.56"
"9","H","Sit","yes",3,1,1,"1.77","-0.48","2.08"
"10","A","GoA","yes",0,-2,0,"1.26","-0.05","2.03"
"11","A","Tel","yes",1,0,2,"2.03","-0.69","1.34"
"12","H","Her","yes",0,-1,1,"2.10","-0.75","0.59"
"13","A","Ajx","yes",3,1,2,"0.76","0.36","0.95"
"14","H","NAC","yes",3,1,1,"2.01","-0.68","0.27"
"15","H","Gro","yes",0,-2,0,"0.97","0.19","0.46"
"16","H","Zwo","yes",3,1,2,"1.85","-0.54","-0.08"
"17","A","PSV","yes",0,-4,1,"0.38","0.68","0.61"
"18","H","Tel","yes",1,0,2,"1.65","-0.37","0.23"
"19","A","AZA","yes",1,0,1,"1.01","0.16","0.39"
"20","A","Twe","yes",1,0,0,"1.02","0.15","0.54"
"21","H","Ajx","yes",1,0,2,"0.94","0.22","0.76"
"22","A","NAC","yes",3,2,2,"1.74","-0.45","0.31"
"23","H","AZA","no",NA,NA,NA,"1.06","0.11","0.43"
"24","A","Sit","no",NA,NA,NA,"0.96","0.20","0.62"
"25","H","GoA","no",NA,NA,NA,"1.76","-0.47","0.16"
"26","H","Hee","no",NA,NA,NA,"1.21","-0.01","0.15"
"27","A","Fey","no",NA,NA,NA,"0.67","0.44","0.59"
"28","A","Her","no",NA,NA,NA,"1.40","-0.16","0.42"
"29","H","NEC","no",NA,NA,NA,"0.90","0.25","0.67"
"30","A","Zwo","no",NA,NA,NA,"0.93","0.22","0.90"
"31","H","Utr","no",NA,NA,NA,"1.53","-0.28","0.62"
"32","A","Gro","no",NA,NA,NA,"1.29","-0.07","0.54"
"33","H","Vol","no",NA,NA,NA,"1.97","-0.64","-0.10"
"34","A","Spa","no",NA,NA,NA,"1.08","0.10","-0.00"
