"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.71","0.31","0.31"
"2","H","Fey","yes",0,-1,1,"0.58","0.44","0.74"
"3","A","Utr","yes",0,-3,1,"0.92","0.11","0.85"
"4","H","Twe","yes",3,1,1,"0.88","0.14","0.99"
"5","H","Spa","yes",0,-1,0,"0.68","0.34","1.32"
"6","A","Vol","yes",3,1,2,"0.96","0.06","1.39"
"7","H","PSV","yes",0,-1,1,"0.09","0.91","2.29"
"8","A","Hee","yes",0,-1,1,"0.99","0.03","2.32"
"9","H","Sit","yes",3,1,1,"1.26","-0.23","2.09"
"10","A","GoA","yes",0,-2,0,"1.17","-0.14","1.95"
"11","A","Tel","yes",1,0,2,"1.80","-0.76","1.19"
"12","H","Her","yes",0,-1,1,"1.91","-0.86","0.33"
"13","A","Ajx","yes",3,1,2,"0.74","0.28","0.61"
"14","H","NAC","yes",3,1,1,"1.59","-0.55","0.06"
"15","H","Gro","yes",0,-2,0,"0.85","0.17","0.23"
"16","H","Zwo","yes",3,1,2,"1.55","-0.51","-0.28"
"17","A","PSV","yes",0,-4,1,"0.31","0.70","0.42"
"18","H","Tel","yes",1,0,2,"1.34","-0.31","0.11"
"19","A","AZA","yes",1,0,1,"0.87","0.15","0.26"
"20","A","Twe","yes",1,0,0,"0.74","0.27","0.53"
"21","H","Ajx","yes",1,0,2,"0.78","0.23","0.77"
"22","A","NAC","yes",3,2,2,"1.57","-0.53","0.23"
"23","H","AZA","yes",0,-1,1,"0.79","0.23","0.46"
"24","A","Sit","yes",0,-1,1,"0.85","0.17","0.63"
"25","H","GoA","yes",0,-1,0,"1.25","-0.22","0.41"
"26","H","Hee","yes",0,-1,1,"0.82","0.20","0.61"
"27","A","Fey","no",NA,NA,NA,"0.57","0.45","1.05"
"28","A","Her","no",NA,NA,NA,"1.54","-0.50","0.55"
"29","H","NEC","no",NA,NA,NA,"0.68","0.34","0.89"
"30","A","Zwo","no",NA,NA,NA,"0.92","0.10","0.99"
"31","H","Utr","no",NA,NA,NA,"1.06","-0.04","0.95"
"32","A","Gro","no",NA,NA,NA,"1.24","-0.21","0.74"
"33","H","Vol","no",NA,NA,NA,"1.72","-0.68","0.06"
"34","A","Spa","no",NA,NA,NA,"1.09","-0.06","0.00"
