"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.32","0.72","0.72"
"2","H","Fey","yes",0,-1,1,"0.76","0.34","1.06"
"3","A","Utr","yes",0,-3,1,"0.63","0.46","1.52"
"4","H","Twe","yes",3,1,1,"1.02","0.13","1.65"
"5","H","Spa","yes",0,-1,0,"0.76","0.34","1.99"
"6","A","Vol","yes",3,1,2,"1.23","-0.05","1.94"
"7","H","PSV","yes",0,-1,1,"0.05","0.96","2.89"
"8","A","Hee","yes",0,-1,1,"1.12","0.04","2.93"
"9","H","Sit","yes",3,1,1,"1.93","-0.66","2.27"
"10","A","GoA","yes",0,-2,0,"1.03","0.11","2.39"
"11","A","Tel","yes",1,0,2,"1.96","-0.69","1.70"
"12","H","Her","yes",0,-1,1,"2.07","-0.78","0.92"
"13","A","Ajx","yes",3,1,2,"0.68","0.42","1.33"
"14","H","NAC","yes",3,1,1,"2.02","-0.74","0.59"
"15","H","Gro","yes",0,-2,0,"0.77","0.34","0.93"
"16","H","Zwo","yes",3,1,2,"1.85","-0.59","0.34"
"17","A","PSV","yes",0,-4,1,"0.37","0.68","1.02"
"18","H","Tel","yes",1,0,2,"1.59","-0.37","0.66"
"19","A","AZA","yes",1,0,1,"0.80","0.31","0.97"
"20","A","Twe","yes",1,0,0,"1.04","0.11","1.07"
"21","H","Ajx","no",NA,NA,NA,"0.82","0.29","1.37"
"22","A","NAC","no",NA,NA,NA,"1.60","-0.38","0.99"
"23","H","AZA","no",NA,NA,NA,"1.13","0.03","1.02"
"24","A","Sit","no",NA,NA,NA,"0.89","0.24","1.25"
"25","H","GoA","no",NA,NA,NA,"1.78","-0.53","0.73"
"26","H","Hee","no",NA,NA,NA,"1.23","-0.06","0.67"
"27","A","Fey","no",NA,NA,NA,"0.66","0.43","1.09"
"28","A","Her","no",NA,NA,NA,"1.43","-0.23","0.86"
"29","H","NEC","no",NA,NA,NA,"0.98","0.15","1.01"
"30","A","Zwo","no",NA,NA,NA,"0.74","0.36","1.37"
"31","H","Utr","no",NA,NA,NA,"1.80","-0.55","0.82"
"32","A","Gro","no",NA,NA,NA,"0.98","0.15","0.97"
"33","H","Vol","no",NA,NA,NA,"2.29","-0.97","0.00"
"34","A","Spa","no",NA,NA,NA,"1.17","-0.00","0.00"
