"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.68","0.30","0.30"
"2","H","Fey","yes",0,-1,1,"0.62","0.36","0.65"
"3","A","Utr","yes",0,-3,1,"0.73","0.24","0.89"
"4","H","Twe","yes",3,1,1,"0.59","0.39","1.28"
"5","H","Spa","yes",0,-1,0,"0.75","0.23","1.51"
"6","A","Vol","yes",3,1,2,"1.00","-0.04","1.46"
"7","H","PSV","yes",0,-1,1,"0.16","0.84","2.30"
"8","A","Hee","yes",0,-1,1,"0.83","0.14","2.44"
"9","H","Sit","yes",3,1,1,"1.12","-0.16","2.28"
"10","A","GoA","yes",0,-2,0,"1.03","-0.07","2.21"
"11","A","Tel","yes",1,0,2,"1.54","-0.60","1.61"
"12","H","Her","yes",0,-1,1,"1.95","-1.02","0.59"
"13","A","Ajx","yes",3,1,2,"0.68","0.29","0.89"
"14","H","NAC","yes",3,1,1,"1.60","-0.66","0.23"
"15","H","Gro","yes",0,-2,0,"0.76","0.21","0.44"
"16","H","Zwo","yes",3,1,2,"1.49","-0.55","-0.12"
"17","A","PSV","yes",0,-4,1,"0.37","0.62","0.50"
"18","H","Tel","yes",1,0,2,"1.20","-0.24","0.26"
"19","A","AZA","yes",1,0,1,"0.66","0.32","0.57"
"20","A","Twe","yes",1,0,0,"0.75","0.22","0.79"
"21","H","Ajx","yes",1,0,2,"0.69","0.28","1.07"
"22","A","NAC","yes",3,2,2,"1.43","-0.49","0.59"
"23","H","AZA","yes",0,-1,1,"0.83","0.14","0.73"
"24","A","Sit","yes",0,-1,1,"1.06","-0.10","0.63"
"25","H","GoA","yes",0,-1,0,"1.25","-0.30","0.34"
"26","H","Hee","yes",0,-1,1,"0.83","0.14","0.48"
"27","A","Fey","yes",0,-1,1,"0.52","0.46","0.93"
"28","A","Her","yes",1,0,1,"1.51","-0.57","0.36"
"29","H","NEC","yes",0,-2,0,"0.51","0.47","0.83"
"30","A","Zwo","yes",1,0,2,"0.87","0.10","0.93"
"31","H","Utr","no",NA,NA,NA,"0.89","0.07","1.00"
"32","A","Gro","no",NA,NA,NA,"1.08","-0.12","0.89"
"33","H","Vol","no",NA,NA,NA,"1.78","-0.84","0.04"
"34","A","Spa","no",NA,NA,NA,"1.00","-0.04","0.00"
