"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.52","0.54","0.54"
"2","H","Fey","yes",0,-1,1,"0.65","0.42","0.96"
"3","A","Utr","yes",0,-3,1,"1.00","0.11","1.07"
"4","H","Twe","yes",3,1,1,"1.09","0.03","1.10"
"5","H","Spa","yes",0,-1,0,"0.74","0.34","1.44"
"6","A","Vol","yes",3,1,2,"1.05","0.07","1.52"
"7","H","PSV","yes",0,-1,1,"0.13","0.89","2.40"
"8","A","Hee","yes",0,-1,1,"1.12","0.01","2.41"
"9","H","Sit","yes",3,1,1,"1.71","-0.52","1.89"
"10","A","GoA","yes",0,-2,0,"1.18","-0.04","1.85"
"11","A","Tel","yes",1,0,2,"1.95","-0.74","1.11"
"12","H","Her","yes",0,-1,1,"2.09","-0.85","0.26"
"13","A","Ajx","yes",3,1,2,"0.72","0.36","0.62"
"14","H","NAC","yes",3,1,1,"1.66","-0.48","0.14"
"15","H","Gro","yes",0,-2,0,"0.96","0.15","0.29"
"16","H","Zwo","yes",3,1,2,"1.77","-0.58","-0.29"
"17","A","PSV","yes",0,-4,1,"0.33","0.70","0.42"
"18","H","Tel","yes",1,0,2,"1.57","-0.40","0.02"
"19","A","AZA","yes",1,0,1,"0.83","0.26","0.28"
"20","A","Twe","yes",1,0,0,"0.85","0.24","0.52"
"21","H","Ajx","yes",1,0,2,"0.83","0.27","0.79"
"22","A","NAC","yes",3,2,2,"1.57","-0.39","0.40"
"23","H","AZA","yes",0,-1,1,"0.85","0.24","0.64"
"24","A","Sit","yes",0,-1,1,"0.84","0.26","0.90"
"25","H","GoA","no",NA,NA,NA,"1.65","-0.47","0.43"
"26","H","Hee","no",NA,NA,NA,"1.14","-0.01","0.42"
"27","A","Fey","no",NA,NA,NA,"0.57","0.50","0.92"
"28","A","Her","no",NA,NA,NA,"1.53","-0.36","0.56"
"29","H","NEC","no",NA,NA,NA,"0.84","0.26","0.82"
"30","A","Zwo","no",NA,NA,NA,"0.90","0.20","1.02"
"31","H","Utr","no",NA,NA,NA,"1.25","-0.11","0.91"
"32","A","Gro","no",NA,NA,NA,"1.38","-0.23","0.68"
"33","H","Vol","no",NA,NA,NA,"1.96","-0.74","-0.07"
"34","A","Spa","no",NA,NA,NA,"1.05","0.07","-0.00"
