"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.32","0.73","0.73"
"2","H","Fey","yes",0,-1,1,"0.78","0.33","1.06"
"3","A","Utr","yes",0,-3,1,"0.75","0.36","1.41"
"4","H","Twe","yes",3,1,1,"1.13","0.03","1.44"
"5","H","Spa","yes",0,-1,0,"0.67","0.43","1.87"
"6","A","Vol","yes",3,1,2,"1.22","-0.05","1.82"
"7","H","PSV","yes",0,-1,1,"0.05","0.96","2.78"
"8","A","Hee","yes",0,-1,1,"1.12","0.04","2.82"
"9","H","Sit","yes",3,1,1,"1.68","-0.44","2.37"
"10","A","GoA","yes",0,-2,0,"0.99","0.15","2.52"
"11","A","Tel","yes",1,0,2,"1.98","-0.70","1.82"
"12","H","Her","yes",0,-1,1,"2.13","-0.83","0.99"
"13","A","Ajx","yes",3,1,2,"0.68","0.42","1.41"
"14","H","NAC","yes",3,1,1,"2.04","-0.75","0.66"
"15","H","Gro","yes",0,-2,0,"0.81","0.31","0.97"
"16","H","Zwo","yes",3,1,2,"1.87","-0.61","0.36"
"17","A","PSV","yes",0,-4,1,"0.36","0.69","1.05"
"18","H","Tel","yes",1,0,2,"1.62","-0.39","0.66"
"19","A","AZA","yes",1,0,1,"0.79","0.32","0.98"
"20","A","Twe","yes",1,0,0,"1.02","0.12","1.10"
"21","H","Ajx","no",NA,NA,NA,"0.85","0.27","1.38"
"22","A","NAC","no",NA,NA,NA,"1.55","-0.33","1.05"
"23","H","AZA","no",NA,NA,NA,"1.08","0.07","1.12"
"24","A","Sit","no",NA,NA,NA,"0.86","0.26","1.38"
"25","H","GoA","no",NA,NA,NA,"1.79","-0.53","0.85"
"26","H","Hee","no",NA,NA,NA,"1.28","-0.10","0.75"
"27","A","Fey","no",NA,NA,NA,"0.61","0.48","1.23"
"28","A","Her","no",NA,NA,NA,"1.43","-0.23","1.00"
"29","H","NEC","no",NA,NA,NA,"1.00","0.14","1.14"
"30","A","Zwo","no",NA,NA,NA,"0.71","0.39","1.53"
"31","H","Utr","no",NA,NA,NA,"1.82","-0.56","0.96"
"32","A","Gro","no",NA,NA,NA,"1.16","0.00","0.97"
"33","H","Vol","no",NA,NA,NA,"2.32","-0.99","-0.03"
"34","A","Spa","no",NA,NA,NA,"1.13","0.03","-0.00"
