"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.66","0.36","0.36"
"2","H","Fey","yes",0,-1,1,"0.64","0.37","0.73"
"3","A","Utr","yes",0,-3,1,"0.91","0.11","0.84"
"4","H","Twe","yes",3,1,1,"0.80","0.22","1.06"
"5","H","Spa","yes",0,-1,0,"0.76","0.25","1.31"
"6","A","Vol","yes",3,1,2,"1.07","-0.04","1.27"
"7","H","PSV","yes",0,-1,1,"0.10","0.90","2.17"
"8","A","Hee","yes",0,-1,1,"0.91","0.11","2.28"
"9","H","Sit","yes",3,1,1,"1.13","-0.11","2.17"
"10","A","GoA","yes",0,-2,0,"1.24","-0.21","1.96"
"11","A","Tel","yes",1,0,2,"1.76","-0.72","1.24"
"12","H","Her","yes",0,-1,1,"1.93","-0.89","0.35"
"13","A","Ajx","yes",3,1,2,"0.64","0.37","0.73"
"14","H","NAC","yes",3,1,1,"1.59","-0.56","0.17"
"15","H","Gro","yes",0,-2,0,"0.88","0.14","0.31"
"16","H","Zwo","yes",3,1,2,"1.52","-0.48","-0.18"
"17","A","PSV","yes",0,-4,1,"0.41","0.60","0.42"
"18","H","Tel","yes",1,0,2,"1.23","-0.21","0.21"
"19","A","AZA","yes",1,0,1,"0.86","0.16","0.37"
"20","A","Twe","yes",1,0,0,"0.72","0.29","0.66"
"21","H","Ajx","yes",1,0,2,"0.81","0.20","0.87"
"22","A","NAC","yes",3,2,2,"1.51","-0.47","0.39"
"23","H","AZA","yes",0,-1,1,"0.81","0.21","0.60"
"24","A","Sit","yes",0,-1,1,"0.97","0.05","0.66"
"25","H","GoA","yes",0,-1,0,"1.28","-0.25","0.41"
"26","H","Hee","yes",0,-1,1,"0.84","0.18","0.59"
"27","A","Fey","no",NA,NA,NA,"0.55","0.46","1.05"
"28","A","Her","no",NA,NA,NA,"1.50","-0.47","0.58"
"29","H","NEC","no",NA,NA,NA,"0.59","0.43","1.01"
"30","A","Zwo","no",NA,NA,NA,"0.93","0.09","1.10"
"31","H","Utr","no",NA,NA,NA,"1.09","-0.06","1.04"
"32","A","Gro","no",NA,NA,NA,"1.22","-0.19","0.84"
"33","H","Vol","no",NA,NA,NA,"1.78","-0.74","0.11"
"34","A","Spa","no",NA,NA,NA,"1.13","-0.11","0.00"
