"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.50","0.55","0.55"
"2","H","Fey","yes",0,-1,1,"0.66","0.41","0.96"
"3","A","Utr","yes",0,-3,1,"0.87","0.23","1.19"
"4","H","Twe","yes",3,1,1,"1.11","0.01","1.20"
"5","H","Spa","yes",0,-1,0,"0.65","0.42","1.62"
"6","A","Vol","yes",3,1,2,"1.02","0.09","1.71"
"7","H","PSV","yes",0,-1,1,"0.13","0.88","2.59"
"8","A","Hee","yes",0,-1,1,"1.09","0.02","2.62"
"9","H","Sit","yes",3,1,1,"1.73","-0.55","2.07"
"10","A","GoA","yes",0,-2,0,"1.20","-0.07","2.00"
"11","A","Tel","yes",1,0,2,"1.94","-0.73","1.27"
"12","H","Her","yes",0,-1,1,"2.04","-0.82","0.45"
"13","A","Ajx","yes",3,1,2,"0.66","0.41","0.86"
"14","H","NAC","yes",3,1,1,"1.69","-0.51","0.34"
"15","H","Gro","yes",0,-2,0,"0.88","0.22","0.56"
"16","H","Zwo","yes",3,1,2,"1.84","-0.64","-0.08"
"17","A","PSV","yes",0,-4,1,"0.35","0.69","0.60"
"18","H","Tel","yes",1,0,2,"1.57","-0.40","0.20"
"19","A","AZA","yes",1,0,1,"0.94","0.16","0.36"
"20","A","Twe","yes",1,0,0,"0.96","0.14","0.50"
"21","H","Ajx","yes",1,0,2,"0.84","0.25","0.75"
"22","A","NAC","yes",3,2,2,"1.65","-0.48","0.28"
"23","H","AZA","yes",0,-1,1,"0.87","0.22","0.50"
"24","A","Sit","yes",0,-1,1,"0.80","0.28","0.78"
"25","H","GoA","no",NA,NA,NA,"1.69","-0.51","0.27"
"26","H","Hee","no",NA,NA,NA,"1.11","0.01","0.29"
"27","A","Fey","no",NA,NA,NA,"0.59","0.48","0.76"
"28","A","Her","no",NA,NA,NA,"1.50","-0.34","0.42"
"29","H","NEC","no",NA,NA,NA,"0.84","0.25","0.67"
"30","A","Zwo","no",NA,NA,NA,"0.88","0.22","0.89"
"31","H","Utr","no",NA,NA,NA,"1.26","-0.13","0.76"
"32","A","Gro","no",NA,NA,NA,"1.34","-0.20","0.57"
"33","H","Vol","no",NA,NA,NA,"1.86","-0.66","-0.09"
"34","A","Spa","no",NA,NA,NA,"1.01","0.09","-0.00"
