"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.84","0.23","0.23"
"2","H","Fey","yes",0,-1,1,"0.66","0.39","0.61"
"3","A","Utr","yes",0,-3,1,"0.80","0.26","0.88"
"4","H","Twe","yes",3,1,1,"0.70","0.36","1.23"
"5","H","Spa","yes",0,-1,0,"0.96","0.11","1.35"
"6","A","Vol","yes",3,1,2,"1.21","-0.12","1.23"
"7","H","PSV","yes",0,-1,1,"0.22","0.80","2.03"
"8","A","Hee","yes",0,-1,1,"0.88","0.19","2.22"
"9","H","Sit","yes",3,1,1,"1.32","-0.21","2.00"
"10","A","GoA","yes",0,-2,0,"1.17","-0.08","1.93"
"11","A","Tel","yes",1,0,2,"1.52","-0.40","1.53"
"12","H","Her","yes",0,-1,1,"2.12","-0.95","0.58"
"13","A","Ajx","yes",3,1,2,"0.75","0.31","0.88"
"14","H","NAC","yes",3,1,1,"1.77","-0.63","0.25"
"15","H","Gro","yes",0,-2,0,"0.92","0.15","0.41"
"16","H","Zwo","yes",3,1,2,"1.65","-0.52","-0.12"
"17","A","PSV","yes",0,-4,1,"0.42","0.61","0.50"
"18","H","Tel","yes",1,0,2,"1.30","-0.20","0.30"
"19","A","AZA","yes",1,0,1,"0.78","0.28","0.58"
"20","A","Twe","yes",1,0,0,"0.86","0.20","0.78"
"21","H","Ajx","yes",1,0,2,"0.76","0.30","1.08"
"22","A","NAC","yes",3,2,2,"1.62","-0.49","0.59"
"23","H","AZA","yes",0,-1,1,"0.97","0.11","0.70"
"24","A","Sit","yes",0,-1,1,"1.24","-0.15","0.55"
"25","H","GoA","yes",0,-1,0,"1.38","-0.27","0.28"
"26","H","Hee","yes",0,-1,1,"0.86","0.20","0.49"
"27","A","Fey","yes",0,-1,1,"0.56","0.49","0.97"
"28","A","Her","yes",1,0,1,"1.76","-0.62","0.35"
"29","H","NEC","yes",0,-2,0,"0.61","0.43","0.79"
"30","A","Zwo","yes",1,0,2,"0.96","0.12","0.90"
"31","H","Utr","yes",3,5,5,"1.12","-0.04","0.87"
"32","A","Gro","yes",3,1,3,"1.30","-0.19","0.67"
"33","H","Vol","no",NA,NA,NA,"1.72","-0.58","0.09"
"34","A","Spa","no",NA,NA,NA,"1.18","-0.09","0.00"
