"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.24","0.71","0.71"
"2","H","Fey","yes",0,-1,1,"0.11","0.87","1.58"
"3","A","Utr","yes",0,-3,1,"0.42","0.49","2.07"
"4","H","Twe","yes",3,1,1,"1.00","-0.20","1.87"
"5","H","Spa","yes",0,-1,0,"0.80","0.04","1.91"
"6","A","Vol","yes",3,1,2,"0.63","0.24","2.15"
"7","H","PSV","yes",0,-1,1,"0.04","0.95","3.10"
"8","A","Hee","yes",0,-1,1,"0.96","-0.16","2.94"
"9","H","Sit","yes",3,1,1,"1.71","-1.06","1.88"
"10","A","GoA","yes",0,-2,0,"0.78","0.06","1.94"
"11","A","Tel","yes",1,0,2,"1.54","-0.86","1.08"
"12","H","Her","yes",0,-1,1,"1.77","-1.13","-0.05"
"13","A","Ajx","no",NA,NA,NA,"0.35","0.58","0.52"
"14","H","NAC","no",NA,NA,NA,"1.74","-1.09","-0.57"
"15","H","Gro","no",NA,NA,NA,"0.35","0.58","0.01"
"16","A","AZA","no",NA,NA,NA,"0.13","0.84","0.84"
"17","H","Zwo","no",NA,NA,NA,"1.41","-0.70","0.15"
"18","A","PSV","no",NA,NA,NA,"0.17","0.80","0.95"
"19","H","Tel","no",NA,NA,NA,"1.47","-0.77","0.18"
"20","A","Twe","no",NA,NA,NA,"0.81","0.02","0.20"
"21","H","Ajx","no",NA,NA,NA,"0.76","0.08","0.29"
"22","A","NAC","no",NA,NA,NA,"0.64","0.23","0.52"
"23","H","AZA","no",NA,NA,NA,"0.28","0.66","1.18"
"24","A","Sit","no",NA,NA,NA,"0.41","0.50","1.68"
"25","H","GoA","no",NA,NA,NA,"1.51","-0.82","0.87"
"26","H","Hee","no",NA,NA,NA,"1.26","-0.52","0.35"
"27","A","Fey","no",NA,NA,NA,"0.07","0.92","1.27"
"28","A","Her","no",NA,NA,NA,"0.70","0.16","1.43"
"29","H","NEC","no",NA,NA,NA,"1.31","-0.58","0.85"
"30","A","Zwo","no",NA,NA,NA,"0.80","0.03","0.89"
"31","H","Utr","no",NA,NA,NA,"1.13","-0.36","0.52"
"32","A","Gro","no",NA,NA,NA,"0.39","0.53","1.05"
"33","H","Vol","no",NA,NA,NA,"1.97","-1.37","-0.32"
"34","A","Spa","no",NA,NA,NA,"0.57","0.32","-0.00"
