"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.29","0.74","0.74"
"2","H","Fey","yes",0,-1,1,"0.41","0.63","1.37"
"3","A","Utr","yes",0,-3,1,"0.62","0.45","1.82"
"4","H","Twe","yes",3,1,1,"1.12","0.00","1.82"
"5","H","Spa","yes",0,-1,0,"1.00","0.11","1.94"
"6","A","Vol","yes",3,1,2,"1.17","-0.04","1.90"
"7","H","PSV","yes",0,-1,1,"0.05","0.95","2.85"
"8","A","Hee","yes",0,-1,1,"1.13","-0.01","2.84"
"9","H","Sit","yes",3,1,1,"1.85","-0.65","2.19"
"10","A","GoA","yes",0,-2,0,"0.95","0.15","2.34"
"11","A","Tel","yes",1,0,2,"2.05","-0.83","1.51"
"12","H","Her","yes",0,-1,1,"1.84","-0.64","0.88"
"13","A","Ajx","yes",3,1,2,"0.82","0.27","1.15"
"14","H","NAC","yes",3,1,1,"2.01","-0.80","0.35"
"15","H","Gro","yes",0,-2,0,"0.69","0.39","0.74"
"16","A","AZA","no",NA,NA,NA,"0.50","0.56","1.30"
"17","H","Zwo","no",NA,NA,NA,"1.56","-0.39","0.90"
"18","A","PSV","no",NA,NA,NA,"0.36","0.68","1.58"
"19","H","Tel","no",NA,NA,NA,"1.74","-0.55","1.03"
"20","A","Twe","no",NA,NA,NA,"1.05","0.06","1.09"
"21","H","Ajx","no",NA,NA,NA,"1.04","0.07","1.16"
"22","A","NAC","no",NA,NA,NA,"1.24","-0.10","1.06"
"23","H","AZA","no",NA,NA,NA,"0.74","0.34","1.40"
"24","A","Sit","no",NA,NA,NA,"0.97","0.13","1.53"
"25","H","GoA","no",NA,NA,NA,"1.70","-0.51","1.02"
"26","H","Hee","no",NA,NA,NA,"1.62","-0.44","0.58"
"27","A","Fey","no",NA,NA,NA,"0.48","0.57","1.15"
"28","A","Her","no",NA,NA,NA,"1.05","0.07","1.22"
"29","H","NEC","no",NA,NA,NA,"0.97","0.14","1.35"
"30","A","Zwo","no",NA,NA,NA,"1.12","0.00","1.35"
"31","H","Utr","no",NA,NA,NA,"1.58","-0.41","0.94"
"32","A","Gro","no",NA,NA,NA,"1.01","0.10","1.05"
"33","H","Vol","no",NA,NA,NA,"2.08","-0.86","0.19"
"34","A","Spa","no",NA,NA,NA,"1.33","-0.19","-0.00"
