"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.67","0.35","0.35"
"2","H","Fey","yes",0,-1,1,"0.64","0.37","0.72"
"3","A","Utr","yes",0,-3,1,"0.91","0.11","0.83"
"4","H","Twe","yes",3,1,1,"0.80","0.22","1.06"
"5","H","Spa","yes",0,-1,0,"0.70","0.32","1.37"
"6","A","Vol","yes",3,1,2,"0.95","0.08","1.45"
"7","H","PSV","yes",0,-1,1,"0.10","0.91","2.35"
"8","A","Hee","yes",0,-1,1,"0.99","0.04","2.39"
"9","H","Sit","yes",3,1,1,"1.28","-0.25","2.14"
"10","A","GoA","yes",0,-2,0,"1.24","-0.21","1.93"
"11","A","Tel","yes",1,0,2,"1.77","-0.72","1.21"
"12","H","Her","yes",0,-1,1,"1.92","-0.87","0.33"
"13","A","Ajx","yes",3,1,2,"0.73","0.29","0.62"
"14","H","NAC","yes",3,1,1,"1.59","-0.55","0.08"
"15","H","Gro","yes",0,-2,0,"0.88","0.14","0.22"
"16","H","Zwo","yes",3,1,2,"1.52","-0.48","-0.26"
"17","A","PSV","yes",0,-4,1,"0.31","0.70","0.44"
"18","H","Tel","yes",1,0,2,"1.17","-0.14","0.30"
"19","A","AZA","yes",1,0,1,"0.86","0.16","0.46"
"20","A","Twe","yes",1,0,0,"0.73","0.29","0.75"
"21","H","Ajx","yes",1,0,2,"0.81","0.21","0.96"
"22","A","NAC","yes",3,2,2,"1.52","-0.48","0.49"
"23","H","AZA","yes",0,-1,1,"0.80","0.22","0.70"
"24","A","Sit","yes",0,-1,1,"0.98","0.05","0.75"
"25","H","GoA","yes",0,-1,0,"1.27","-0.24","0.51"
"26","H","Hee","yes",0,-1,1,"0.85","0.17","0.68"
"27","A","Fey","no",NA,NA,NA,"0.56","0.46","1.14"
"28","A","Her","no",NA,NA,NA,"1.51","-0.47","0.67"
"29","H","NEC","no",NA,NA,NA,"0.70","0.32","0.99"
"30","A","Zwo","no",NA,NA,NA,"0.94","0.08","1.08"
"31","H","Utr","no",NA,NA,NA,"1.08","-0.06","1.02"
"32","A","Gro","no",NA,NA,NA,"1.22","-0.19","0.83"
"33","H","Vol","no",NA,NA,NA,"1.77","-0.73","0.11"
"34","A","Spa","no",NA,NA,NA,"1.14","-0.11","-0.00"
