"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.34","0.71","0.71"
"2","H","Fey","yes",0,-1,1,"0.76","0.34","1.05"
"3","A","Utr","yes",0,-3,1,"0.62","0.46","1.51"
"4","H","Twe","yes",3,1,1,"1.01","0.12","1.62"
"5","H","Spa","yes",0,-1,0,"0.74","0.35","1.98"
"6","A","Vol","yes",3,1,2,"1.22","-0.06","1.91"
"7","H","PSV","yes",0,-1,1,"0.05","0.96","2.87"
"8","A","Hee","yes",0,-1,1,"1.12","0.03","2.90"
"9","H","Sit","yes",3,1,1,"1.92","-0.67","2.23"
"10","A","GoA","yes",0,-2,0,"1.01","0.12","2.35"
"11","A","Tel","yes",1,0,2,"1.95","-0.70","1.65"
"12","H","Her","yes",0,-1,1,"2.07","-0.80","0.85"
"13","A","Ajx","yes",3,1,2,"0.70","0.39","1.24"
"14","H","NAC","yes",3,1,1,"2.13","-0.86","0.38"
"15","H","Gro","yes",0,-2,0,"0.74","0.35","0.73"
"16","H","Zwo","yes",3,1,2,"1.82","-0.59","0.14"
"17","A","PSV","yes",0,-4,1,"0.24","0.79","0.94"
"18","H","Tel","yes",1,0,2,"1.57","-0.36","0.57"
"19","A","AZA","no",NA,NA,NA,"0.68","0.41","0.98"
"20","A","Twe","no",NA,NA,NA,"0.97","0.16","1.14"
"21","H","Ajx","no",NA,NA,NA,"0.80","0.30","1.44"
"22","A","NAC","no",NA,NA,NA,"1.61","-0.40","1.04"
"23","H","AZA","no",NA,NA,NA,"1.12","0.03","1.07"
"24","A","Sit","no",NA,NA,NA,"0.87","0.24","1.31"
"25","H","GoA","no",NA,NA,NA,"1.76","-0.53","0.78"
"26","H","Hee","no",NA,NA,NA,"1.24","-0.08","0.70"
"27","A","Fey","no",NA,NA,NA,"0.66","0.43","1.13"
"28","A","Her","no",NA,NA,NA,"1.42","-0.24","0.89"
"29","H","NEC","no",NA,NA,NA,"0.99","0.14","1.03"
"30","A","Zwo","no",NA,NA,NA,"0.73","0.36","1.39"
"31","H","Utr","no",NA,NA,NA,"1.80","-0.57","0.82"
"32","A","Gro","no",NA,NA,NA,"0.98","0.15","0.97"
"33","H","Vol","no",NA,NA,NA,"2.25","-0.96","0.01"
"34","A","Spa","no",NA,NA,NA,"1.16","-0.01","-0.00"
