"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.35","0.70","0.70"
"2","H","Fey","yes",0,-1,1,"0.77","0.34","1.04"
"3","A","Utr","yes",0,-3,1,"0.64","0.45","1.49"
"4","H","Twe","yes",3,1,1,"1.01","0.13","1.62"
"5","H","Spa","yes",0,-1,0,"0.74","0.36","1.99"
"6","A","Vol","yes",3,1,2,"1.25","-0.07","1.91"
"7","H","PSV","yes",0,-1,1,"0.05","0.96","2.87"
"8","A","Hee","yes",0,-1,1,"1.14","0.02","2.89"
"9","H","Sit","yes",3,1,1,"1.92","-0.65","2.25"
"10","A","GoA","yes",0,-2,0,"1.04","0.11","2.36"
"11","A","Tel","yes",1,0,2,"1.97","-0.69","1.66"
"12","H","Her","yes",0,-1,1,"2.07","-0.77","0.89"
"13","A","Ajx","yes",3,1,2,"0.72","0.38","1.27"
"14","H","NAC","yes",3,1,1,"2.13","-0.83","0.44"
"15","H","Gro","yes",0,-2,0,"0.75","0.35","0.79"
"16","H","Zwo","yes",3,1,2,"1.83","-0.57","0.22"
"17","A","PSV","yes",0,-4,1,"0.25","0.79","1.01"
"18","H","Tel","yes",1,0,2,"1.58","-0.35","0.66"
"19","A","AZA","yes",1,0,1,"0.81","0.31","0.96"
"20","A","Twe","no",NA,NA,NA,"0.99","0.15","1.11"
"21","H","Ajx","no",NA,NA,NA,"0.80","0.31","1.42"
"22","A","NAC","no",NA,NA,NA,"1.64","-0.40","1.02"
"23","H","AZA","no",NA,NA,NA,"1.13","0.03","1.04"
"24","A","Sit","no",NA,NA,NA,"0.90","0.23","1.27"
"25","H","GoA","no",NA,NA,NA,"1.76","-0.52","0.76"
"26","H","Hee","no",NA,NA,NA,"1.24","-0.06","0.69"
"27","A","Fey","no",NA,NA,NA,"0.68","0.42","1.11"
"28","A","Her","no",NA,NA,NA,"1.45","-0.24","0.87"
"29","H","NEC","no",NA,NA,NA,"0.99","0.15","1.02"
"30","A","Zwo","no",NA,NA,NA,"0.75","0.35","1.37"
"31","H","Utr","no",NA,NA,NA,"1.81","-0.55","0.82"
"32","A","Gro","no",NA,NA,NA,"1.00","0.14","0.96"
"33","H","Vol","no",NA,NA,NA,"2.25","-0.93","0.02"
"34","A","Spa","no",NA,NA,NA,"1.19","-0.02","0.00"
