"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.34","0.71","0.71"
"2","H","Fey","yes",0,-1,1,"0.14","0.88","1.58"
"3","A","Utr","yes",0,-3,1,"1.28","-0.09","1.49"
"4","H","Twe","yes",3,1,1,"1.37","-0.17","1.32"
"5","H","Spa","yes",0,-1,0,"1.25","-0.07","1.25"
"6","A","Vol","yes",3,1,2,"1.48","-0.26","0.99"
"7","H","PSV","yes",0,-1,1,"0.13","0.89","1.88"
"8","A","Hee","no",NA,NA,NA,"1.72","-0.47","1.41"
"9","H","Sit","no",NA,NA,NA,"1.48","-0.26","1.15"
"10","A","GoA","no",NA,NA,NA,"1.52","-0.29","0.85"
"11","A","Tel","no",NA,NA,NA,"1.73","-0.48","0.37"
"12","H","Her","no",NA,NA,NA,"2.35","-1.01","-0.63"
"13","A","Ajx","no",NA,NA,NA,"0.24","0.80","0.17"
"14","H","NAC","no",NA,NA,NA,"1.52","-0.29","-0.13"
"15","H","Gro","no",NA,NA,NA,"0.91","0.23","0.10"
"16","A","AZA","no",NA,NA,NA,"0.52","0.55","0.65"
"17","H","Zwo","no",NA,NA,NA,"1.55","-0.33","0.33"
"18","A","PSV","no",NA,NA,NA,"0.52","0.56","0.88"
"19","H","Tel","no",NA,NA,NA,"0.98","0.16","1.05"
"20","A","Twe","no",NA,NA,NA,"1.06","0.10","1.14"
"21","H","Ajx","no",NA,NA,NA,"1.18","-0.01","1.13"
"22","A","NAC","no",NA,NA,NA,"0.98","0.16","1.30"
"23","H","AZA","no",NA,NA,NA,"0.73","0.38","1.67"
"24","A","Sit","no",NA,NA,NA,"0.83","0.29","1.97"
"25","H","GoA","no",NA,NA,NA,"1.67","-0.42","1.54"
"26","H","Hee","no",NA,NA,NA,"1.88","-0.60","0.94"
"27","A","Fey","no",NA,NA,NA,"0.09","0.92","1.86"
"28","A","Her","no",NA,NA,NA,"1.80","-0.54","1.32"
"29","H","NEC","no",NA,NA,NA,"1.48","-0.26","1.06"
"30","A","Zwo","no",NA,NA,NA,"1.71","-0.46","0.60"
"31","H","Utr","no",NA,NA,NA,"1.61","-0.37","0.23"
"32","A","Gro","no",NA,NA,NA,"0.40","0.66","0.89"
"33","H","Vol","no",NA,NA,NA,"2.10","-0.79","0.10"
"34","A","Spa","no",NA,NA,NA,"1.28","-0.10","0.00"
