"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.31","0.71","0.71"
"2","H","Fey","yes",0,-1,1,"0.38","0.65","1.36"
"3","A","Utr","yes",0,-3,1,"0.59","0.45","1.81"
"4","H","Twe","yes",3,1,1,"1.10","-0.03","1.78"
"5","H","Spa","yes",0,-1,0,"0.85","0.21","1.99"
"6","A","Vol","yes",3,1,2,"1.14","-0.07","1.92"
"7","H","PSV","yes",0,-1,1,"0.05","0.95","2.88"
"8","A","Hee","yes",0,-1,1,"1.07","0.00","2.88"
"9","H","Sit","yes",3,1,1,"1.80","-0.68","2.20"
"10","A","GoA","yes",0,-2,0,"0.78","0.27","2.47"
"11","A","Tel","yes",1,0,2,"2.01","-0.88","1.59"
"12","H","Her","yes",0,-1,1,"1.89","-0.77","0.83"
"13","A","Ajx","yes",3,1,2,"1.02","0.05","0.88"
"14","H","NAC","no",NA,NA,NA,"1.86","-0.73","0.14"
"15","H","Gro","no",NA,NA,NA,"0.54","0.50","0.64"
"16","A","AZA","no",NA,NA,NA,"0.45","0.58","1.23"
"17","H","Zwo","no",NA,NA,NA,"1.48","-0.38","0.84"
"18","A","PSV","no",NA,NA,NA,"0.37","0.66","1.50"
"19","H","Tel","no",NA,NA,NA,"1.73","-0.61","0.89"
"20","A","Twe","no",NA,NA,NA,"1.40","-0.30","0.58"
"21","H","Ajx","no",NA,NA,NA,"1.03","0.04","0.62"
"22","A","NAC","no",NA,NA,NA,"1.18","-0.10","0.52"
"23","H","AZA","no",NA,NA,NA,"0.53","0.50","1.02"
"24","A","Sit","no",NA,NA,NA,"0.74","0.31","1.33"
"25","H","GoA","no",NA,NA,NA,"1.54","-0.44","0.89"
"26","H","Hee","no",NA,NA,NA,"1.52","-0.41","0.48"
"27","A","Fey","no",NA,NA,NA,"0.46","0.57","1.05"
"28","A","Her","no",NA,NA,NA,"0.99","0.08","1.12"
"29","H","NEC","no",NA,NA,NA,"0.84","0.22","1.35"
"30","A","Zwo","no",NA,NA,NA,"1.08","-0.01","1.34"
"31","H","Utr","no",NA,NA,NA,"1.49","-0.39","0.94"
"32","A","Gro","no",NA,NA,NA,"0.99","0.08","1.02"
"33","H","Vol","no",NA,NA,NA,"1.93","-0.80","0.22"
"34","A","Spa","no",NA,NA,NA,"1.31","-0.22","0.00"
