"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.53","0.53","0.53"
"2","H","Fey","yes",0,-1,1,"0.64","0.43","0.96"
"3","A","Utr","yes",0,-3,1,"1.00","0.11","1.07"
"4","H","Twe","yes",3,1,1,"1.08","0.04","1.11"
"5","H","Spa","yes",0,-1,0,"0.74","0.34","1.45"
"6","A","Vol","yes",3,1,2,"1.06","0.06","1.51"
"7","H","PSV","yes",0,-1,1,"0.13","0.89","2.39"
"8","A","Hee","yes",0,-1,1,"1.13","-0.01","2.39"
"9","H","Sit","yes",3,1,1,"1.69","-0.50","1.88"
"10","A","GoA","yes",0,-2,0,"1.18","-0.05","1.84"
"11","A","Tel","yes",1,0,2,"1.82","-0.62","1.22"
"12","H","Her","yes",0,-1,1,"2.09","-0.85","0.36"
"13","A","Ajx","yes",3,1,2,"0.73","0.35","0.72"
"14","H","NAC","yes",3,1,1,"1.80","-0.60","0.12"
"15","H","Gro","yes",0,-2,0,"0.95","0.15","0.27"
"16","H","Zwo","yes",3,1,2,"1.76","-0.56","-0.29"
"17","A","PSV","yes",0,-4,1,"0.34","0.70","0.41"
"18","H","Tel","yes",1,0,2,"1.55","-0.38","0.03"
"19","A","AZA","yes",1,0,1,"0.83","0.26","0.29"
"20","A","Twe","yes",1,0,0,"0.87","0.23","0.52"
"21","H","Ajx","yes",1,0,2,"0.82","0.28","0.80"
"22","A","NAC","yes",3,2,2,"1.59","-0.41","0.38"
"23","H","AZA","yes",0,-1,1,"0.84","0.25","0.64"
"24","A","Sit","yes",0,-1,1,"0.84","0.25","0.89"
"25","H","GoA","no",NA,NA,NA,"1.63","-0.45","0.44"
"26","H","Hee","no",NA,NA,NA,"1.12","0.00","0.44"
"27","A","Fey","no",NA,NA,NA,"0.58","0.49","0.93"
"28","A","Her","no",NA,NA,NA,"1.54","-0.37","0.56"
"29","H","NEC","no",NA,NA,NA,"0.83","0.26","0.82"
"30","A","Zwo","no",NA,NA,NA,"0.90","0.20","1.02"
"31","H","Utr","no",NA,NA,NA,"1.24","-0.10","0.92"
"32","A","Gro","no",NA,NA,NA,"1.40","-0.25","0.67"
"33","H","Vol","no",NA,NA,NA,"1.94","-0.73","-0.05"
"34","A","Spa","no",NA,NA,NA,"1.07","0.05","0.00"
