"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",0,-5,0,"0.32","0.73","0.73"
"2","H","Fey","yes",0,-1,1,"0.21","0.82","1.55"
"3","A","Utr","yes",0,-3,1,"0.72","0.39","1.93"
"4","H","Twe","yes",3,1,1,"1.55","-0.33","1.61"
"5","H","Spa","yes",0,-1,0,"0.97","0.17","1.77"
"6","A","Vol","yes",3,1,2,"1.02","0.13","1.90"
"7","H","PSV","yes",0,-1,1,"0.08","0.93","2.83"
"8","A","Hee","yes",0,-1,1,"1.08","0.07","2.91"
"9","H","Sit","yes",3,1,1,"2.20","-0.89","2.02"
"10","A","GoA","yes",0,-2,0,"0.86","0.26","2.28"
"11","A","Tel","no",NA,NA,NA,"1.68","-0.44","1.84"
"12","H","Her","no",NA,NA,NA,"2.70","-1.31","0.53"
"13","A","Ajx","no",NA,NA,NA,"0.34","0.71","1.24"
"14","H","NAC","no",NA,NA,NA,"2.19","-0.88","0.36"
"15","H","Gro","no",NA,NA,NA,"0.77","0.34","0.70"
"16","A","AZA","no",NA,NA,NA,"0.19","0.84","1.54"
"17","H","Zwo","no",NA,NA,NA,"2.02","-0.74","0.80"
"18","A","PSV","no",NA,NA,NA,"0.20","0.83","1.63"
"19","H","Tel","no",NA,NA,NA,"1.95","-0.67","0.96"
"20","A","Twe","no",NA,NA,NA,"0.91","0.22","1.18"
"21","H","Ajx","no",NA,NA,NA,"1.28","-0.10","1.08"
"22","A","NAC","no",NA,NA,NA,"1.06","0.09","1.17"
"23","H","AZA","no",NA,NA,NA,"0.76","0.35","1.52"
"24","A","Sit","no",NA,NA,NA,"0.66","0.44","1.96"
"25","H","GoA","no",NA,NA,NA,"2.02","-0.73","1.22"
"26","H","Hee","no",NA,NA,NA,"1.81","-0.55","0.67"
"27","A","Fey","no",NA,NA,NA,"0.08","0.93","1.60"
"28","A","Her","no",NA,NA,NA,"1.42","-0.22","1.38"
"29","H","NEC","no",NA,NA,NA,"1.99","-0.70","0.68"
"30","A","Zwo","no",NA,NA,NA,"1.32","-0.14","0.54"
"31","H","Utr","no",NA,NA,NA,"1.92","-0.65","-0.10"
"32","A","Gro","no",NA,NA,NA,"0.37","0.68","0.58"
"33","H","Vol","no",NA,NA,NA,"2.46","-1.11","-0.52"
"34","A","Spa","no",NA,NA,NA,"0.56","0.52","-0.00"
