"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.55","0.46","0.46"
"2","H","AZA","yes",1,0,2,"1.16","-0.15","0.31"
"3","A","Tel","yes",1,0,2,"1.09","-0.08","0.23"
"4","H","Ajx","yes",1,0,1,"1.13","-0.12","0.10"
"5","A","GoA","yes",0,-3,0,"0.58","0.43","0.53"
"6","H","Exc","yes",0,-1,1,"1.64","-0.62","-0.09"
"7","H","Zwo","yes",3,1,2,"2.08","-1.06","-1.15"
"8","A","Sit","yes",0,-1,0,"0.38","0.62","-0.53"
"9","A","Utr","yes",0,-2,1,"0.47","0.53","0.01"
"10","H","Her","yes",3,3,3,"2.35","-1.33","-1.32"
"11","A","Fey","yes",0,-2,1,"0.25","0.75","-0.57"
"12","H","NAC","yes",3,1,2,"2.11","-1.09","-1.66"
"13","H","Twe","yes",1,0,1,"1.43","-0.42","-2.08"
"14","A","PSV","yes",0,-3,0,"0.14","0.86","-1.22"
"15","H","NEC","yes",0,-1,2,"1.15","-0.14","-1.36"
"16","A","Gro","yes",0,-3,0,"0.73","0.28","-1.08"
"17","H","Spa","yes",0,-1,0,"1.04","-0.03","-1.11"
"18","A","AZA","yes",0,-1,0,"0.38","0.63","-0.48"
"19","H","Utr","yes",3,1,2,"1.59","-0.58","-1.06"
"20","A","Ajx","yes",0,-2,0,"0.32","0.68","-0.38"
"21","H","GoA","yes",1,0,1,"1.97","-0.95","-1.33"
"22","A","Zwo","yes",3,1,2,"0.41","0.59","-0.74"
"23","H","PSV","yes",3,1,2,"0.19","0.81","0.07"
"24","A","NAC","yes",0,-1,0,"0.88","0.13","0.19"
"25","H","Gro","no",NA,NA,NA,"1.29","-0.28","-0.08"
"26","A","NEC","no",NA,NA,NA,"0.23","0.77","0.69"
"27","H","Sit","no",NA,NA,NA,"2.02","-1.00","-0.31"
"28","A","Spa","no",NA,NA,NA,"0.51","0.50","0.18"
"29","H","Fey","no",NA,NA,NA,"0.92","0.09","0.27"
"30","A","Twe","no",NA,NA,NA,"0.39","0.61","0.88"
"31","A","Her","no",NA,NA,NA,"0.84","0.17","1.05"
"32","H","Hee","no",NA,NA,NA,"1.47","-0.46","0.59"
"33","A","Exc","no",NA,NA,NA,"0.72","0.29","0.88"
"34","H","Tel","no",NA,NA,NA,"1.89","-0.88","-0.00"
